City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Mark Coester (R),46,47,8,7,2,110,41.82%,42.73%,1.82%
Albany,Gerald Malloy (R),95,66,8,4,1,174,54.60%,37.93%,0.57%
Alburgh,Mark Coester (R),84,88,7,3,7,189,44.44%,46.56%,3.70%
Andover,Mark Coester (R),81,92,1,8,6,188,43.09%,48.94%,3.19%
Arlington,Gerald Malloy (R),70,9,8,4,1,92,76.09%,9.78%,1.09%
Athens,Mark Coester (R),34,86,10,7,4,141,24.11%,60.99%,2.84%
Bakersfield,Gerald Malloy (R),92,30,9,7,8,146,63.01%,20.55%,5.48%
Baltimore,Mark Coester (R),78,105,6,5,8,202,38.61%,51.98%,3.96%
Barnard,Mark Coester (R),46,72,7,4,10,139,33.09%,51.80%,7.19%
Barnet,Gerald Malloy (R),78,30,10,7,8,133,58.65%,22.56%,6.02%
Barre City,Mark Coester (R),15,37,7,6,6,71,21.13%,52.11%,8.45%
Barre Town,Mark Coester (R),49,71,8,6,7,141,34.75%,50.35%,4.96%
Barton,Mark Coester (R),4,91,9,10,3,117,3.42%,77.78%,2.56%
Belvidere,Gerald Malloy (R),62,10,10,9,8,99,62.63%,10.10%,8.08%
Bennington,Gerald Malloy (R),124,107,3,8,10,252,49.21%,42.46%,3.97%
Benson,Mark Coester (R),55,77,9,8,5,154,35.71%,50.00%,3.25%
Berkshire,Mark Coester (R),26,28,3,6,3,66,39.39%,42.42%,4.55%
Berlin,Gerald Malloy (R),88,69,7,8,9,181,48.62%,38.12%,4.97%
Bethel,Mark Coester (R),47,107,3,6,7,170,27.65%,62.94%,4.12%
Bloomfield,Gerald Malloy (R),69,4,9,4,10,96,71.88%,4.17%,10.42%
Bolton,Gerald Malloy (R),87,45,4,5,7,148,58.78%,30.41%,4.73%
Bradford,Mark Coester (R),12,51,4,5,8,80,15.00%,63.75%,10.00%
Braintree,Gerald Malloy (R),46,42,7,10,7,112,41.07%,37.50%,6.25%
Brandon,Mark Coester (R),27,72,5,3,5,112,24.11%,64.29%,4.46%
Brattleboro,Mark Coester (R),145,163,8,10,6,332,43.67%,49.10%,1.81%
Bridgewater,Mark Coester (R),34,92,8,5,4,143,23.78%,64.34%,2.80%
Bridport,Gerald Malloy (R),57,55,9,9,3,133,42.86%,41.35%,2.26%
Brighton,Mark Coester (R),26,28,4,5,1,64,40.62%,43.75%,1.56%
Bristol,Mark Coester (R),60,67,7,8,8,150,40.00%,44.67%,5.33%
Brookfield,Gerald Malloy (R),106,53,8,7,10,184,57.61%,28.80%,5.43%
Brookline,Gerald Malloy (R),51,37,4,2,5,99,51.52%,37.37%,5.05%
Brownington,Mark Coester (R),28,96,8,10,3,145,19.31%,66.21%,2.07%
Brunswick,Gerald Malloy (R),47,16,5,4,6,78,60.26%,20.51%,7.69%
Burke,Mark Coester (R),46,72,7,5,10,140,32.86%,51.43%,7.14%
Burlington,Mark Coester (R),320,367,9,9,8,713,44.88%,51.47%,1.12%
Cabot,Mark Coester (R),42,62,9,10,5,128,32.81%,48.44%,3.91%
Calais,Mark Coester (R),11,84,8,0,7,110,10.00%,76.36%,6.36%
Cambridge,Mark Coester (R),69,98,3,3,7,180,38.33%,54.44%,3.89%
Canaan,Gerald Malloy (R),87,9,4,3,3,106,82.08%,8.49%,2.83%
Castleton,Gerald Malloy (R),85,9,9,6,5,114,74.56%,7.89%,4.39%
Cavendish,Gerald Malloy (R),69,24,1,3,3,100,69.00%,24.00%,3.00%
Charleston,Mark Coester (R),65,100,8,6,1,180,36.11%,55.56%,0.56%
Charlotte,Mark Coester (R),19,65,2,5,7,98,19.39%,66.33%,7.14%
Chelsea,Mark Coester (R),24,24,6,7,7,68,35.29%,35.29%,10.29%
Chester,Mark Coester (R),8,52,7,10,9,86,9.30%,60.47%,10.47%
Chittenden,Mark Coester (R),11,57,3,1,8,80,13.75%,71.25%,10.00%
Clarendon,Mark Coester (R),6,56,3,8,8,81,7.41%,69.14%,9.88%
