City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Mark Coester (R),51,82,2,5,5,145,35.17%,56.55%,3.45%
Albany,Gerald Malloy (R),62,29,8,5,9,113,54.87%,25.66%,7.96%
Alburgh,Gerald Malloy (R),77,31,5,2,3,118,65.25%,26.27%,2.54%
Andover,Mark Coester (R),20,41,4,8,6,79,25.32%,51.90%,7.59%
Arlington,Gerald Malloy (R),39,19,7,9,8,82,47.56%,23.17%,9.76%
Athens,Gerald Malloy (R),70,58,8,6,3,145,48.28%,40.00%,2.07%
Bakersfield,Gerald Malloy (R),100,8,3,7,7,125,80.00%,6.40%,5.60%
Baltimore,Mark Coester (R),21,24,5,10,1,61,34.43%,39.34%,1.64%
Barnard,Mark Coester (R),20,46,8,4,6,84,23.81%,54.76%,7.14%
Barnet,Mark Coester (R),35,55,7,5,2,104,33.65%,52.88%,1.92%
Barre City,Gerald Malloy (R),89,33,8,9,2,141,63.12%,23.40%,1.42%
Barre Town,Gerald Malloy (R),96,19,8,7,7,137,70.07%,13.87%,5.11%
Barton,Gerald Malloy (R),41,5,4,7,3,60,68.33%,8.33%,5.00%
Belvidere,Gerald Malloy (R),44,38,10,3,7,102,43.14%,37.25%,6.86%
Bennington,Mark Coester (R),50,104,10,7,10,181,27.62%,57.46%,5.52%
Benson,Gerald Malloy (R),84,21,9,7,5,126,66.67%,16.67%,3.97%
Berkshire,Mark Coester (R),77,86,7,8,5,183,42.08%,46.99%,2.73%
Berlin,Mark Coester (R),12,20,3,9,5,49,24.49%,40.82%,10.20%
Bethel,Mark Coester (R),21,53,8,5,4,91,23.08%,58.24%,4.40%
Bloomfield,Mark Coester (R),15,62,8,7,2,94,15.96%,65.96%,2.13%
Bolton,Gerald Malloy (R),79,61,2,9,5,156,50.64%,39.10%,3.21%
Bradford,Mark Coester (R),14,85,2,3,8,112,12.50%,75.89%,7.14%
Braintree,Gerald Malloy (R),69,41,8,8,7,133,51.88%,30.83%,5.26%
Brandon,Gerald Malloy (R),101,84,8,4,10,207,48.79%,40.58%,4.83%
Brattleboro,Gerald Malloy (R),270,138,10,8,8,434,62.21%,31.80%,1.84%
Bridgewater,Mark Coester (R),87,104,6,5,4,206,42.23%,50.49%,1.94%
Bridport,Gerald Malloy (R),64,5,8,6,5,88,72.73%,5.68%,5.68%
Brighton,Mark Coester (R),36,81,9,7,5,138,26.09%,58.70%,3.62%
Bristol,Mark Coester (R),47,72,8,6,6,139,33.81%,51.80%,4.32%
Brookfield,Gerald Malloy (R),59,41,7,3,8,118,50.00%,34.75%,6.78%
Brookline,Gerald Malloy (R),74,62,4,5,7,152,48.68%,40.79%,4.61%
Brownington,Gerald Malloy (R),102,70,2,6,4,184,55.43%,38.04%,2.17%
Brunswick,Gerald Malloy (R),90,13,6,7,5,121,74.38%,10.74%,4.13%
Burke,Gerald Malloy (R),33,15,7,6,5,66,50.00%,22.73%,7.58%
Burlington,Mark Coester (R),257,338,9,10,10,624,41.19%,54.17%,1.60%
Cabot,Gerald Malloy (R),58,36,9,6,6,115,50.43%,31.30%,5.22%
Calais,Gerald Malloy (R),92,9,9,10,8,128,71.88%,7.03%,6.25%
Cambridge,Gerald Malloy (R),46,28,7,7,9,97,47.42%,28.87%,9.28%
Canaan,Gerald Malloy (R),65,1,5,6,10,87,74.71%,1.15%,11.49%
Castleton,Gerald Malloy (R),82,15,0,3,7,107,76.64%,14.02%,6.54%
Cavendish,Gerald Malloy (R),100,53,6,7,4,170,58.82%,31.18%,2.35%
Charleston,Mark Coester (R),25,34,6,3,4,72,34.72%,47.22%,5.56%
Charlotte,Gerald Malloy (R),53,43,10,7,8,121,43.80%,35.54%,6.61%
Chelsea,Gerald Malloy (R),33,13,7,6,3,62,53.23%,20.97%,4.84%
Chester,Mark Coester (R),11,70,4,8,4,97,11.34%,72.16%,4.12%
Chittenden,Mark Coester (R),7,68,1,8,7,91,7.69%,74.73%,7.69%
Clarendon,Mark Coester (R),4,21,8,5,4,42,9.52%,50.00%,9.52%
Colchester,Mark Coester (R),118,217,7,8,6,356,33.15%,60.96%,1.69%
Concord,Gerald Malloy (R),107,74,6,10,6,203,52.71%,36.45%,2.96%
Corinth,Gerald Malloy (R),81,75,7,10,8,181,44.75%,41.44%,4.42%
Cornwall,Mark Coester (R),56,77,6,7,7,153,36.60%,50.33%,4.58%
Coventry,Gerald Malloy (R),85,21,2,1,10,119,71.43%,17.65%,8.40%
Craftsbury,Mark Coester (R),27,64,4,10,4,109,24.77%,58.72%,3.67%
Danby,Gerald Malloy (R),75,57,10,3,8,153,49.02%,37.25%,5.23%
Danville,Mark Coester (R),4,86,4,7,6,107,3.74%,80.37%,5.61%
Derby,Gerald Malloy (R),82,6,9,5,4,106,77.36%,5.66%,3.77%
Dorset,Mark Coester (R),9,79,4,9,10,111,8.11%,71.17%,9.01%
Dover,Mark Coester (R),21,58,8,7,4,98,21.43%,59.18%,4.08%
Dummerston,Gerald Malloy (R),90,20,4,6,4,124,72.58%,16.13%,3.23%
Duxbury,Mark Coester (R),19,108,8,8,8,151,12.58%,71.52%,5.30%
East Haven,Gerald Malloy (R),61,43,10,10,7,131,46.56%,32.82%,5.34%
East Montpelier,Mark Coester (R),12,68,9,8,1,98,12.24%,69.39%,1.02%
Eden,Mark Coester (R),36,79,3,6,5,129,27.91%,61.24%,3.88%
Elmore,Mark Coester (R),5,41,7,1,9,63,7.94%,65.08%,14.29%
Enosburgh,Gerald Malloy (R),74,71,10,5,8,168,44.05%,42.26%,4.76%
Essex Junction,Mark Coester (R),65,104,8,5,10,192,33.85%,54.17%,5.21%
Essex,Mark Coester (R),65,133,7,10,9,224,29.02%,59.38%,4.02%
Fair Haven,Mark Coester (R),44,76,4,10,8,142,30.99%,53.52%,5.63%
Fairfax,Mark Coester (R),20,85,10,9,8,132,15.15%,64.39%,6.06%
Fairfield,Mark Coester (R),20,75,8,9,6,118,16.95%,63.56%,5.08%
Fairlee,Gerald Malloy (R),76,63,6,1,7,153,49.67%,41.18%,4.58%
Fayston,Mark Coester (R),11,25,9,8,8,61,18.03%,40.98%,13.11%
Ferrisburgh,Mark Coester (R),9,100,1,6,8,124,7.26%,80.65%,6.45%
Fletcher,Gerald Malloy (R),99,88,4,5,7,203,48.77%,43.35%,3.45%
Franklin,Gerald Malloy (R),66,41,10,3,7,127,51.97%,32.28%,5.51%
Georgia,Mark Coester (R),90,113,8,8,10,229,39.30%,49.34%,4.37%
Glover,Gerald Malloy (R),38,37,4,8,7,94,40.43%,39.36%,7.45%
Goshen,Gerald Malloy (R),77,72,3,2,7,161,47.83%,44.72%,4.35%
Grafton,Gerald Malloy (R),29,12,4,8,10,63,46.03%,19.05%,15.87%
Granby,Mark Coester (R),20,43,6,5,8,82,24.39%,52.44%,9.76%
Grand Isle,Gerald Malloy (R),93,39,3,4,3,142,65.49%,27.46%,2.11%
Granville,Gerald Malloy (R),98,71,9,3,8,189,51.85%,37.57%,4.23%
Greensboro,Gerald Malloy (R),61,6,9,9,8,93,65.59%,6.45%,8.60%
Groton,Gerald Malloy (R),48,12,9,7,7,83,57.83%,14.46%,8.43%
Guildhall,Gerald Malloy (R),92,10,8,2,6,118,77.97%,8.47%,5.08%
Guilford,Mark Coester (R),9,83,8,5,1,106,8.49%,78.30%,0.94%
Halifax,Gerald Malloy (R),26,20,8,10,8,72,36.11%,27.78%,11.11%
Hancock,Mark Coester (R),2,106,6,5,7,126,1.59%,84.13%,5.56%
Hardwick,Mark Coester (R),25,71,1,4,6,107,23.36%,66.36%,5.61%
Hartford,Gerald Malloy (R),119,73,10,8,8,218,54.59%,33.49%,3.67%
Hartland,Mark Coester (R),16,80,5,9,5,115,13.91%,69.57%,4.35%
Highgate,Gerald Malloy (R),63,43,3,6,1,116,54.31%,37.07%,0.86%
Hinesburg,Gerald Malloy (R),128,52,10,7,10,207,61.84%,25.12%,4.83%
Holland,Gerald Malloy (R),104,101,8,9,9,231,45.02%,43.72%,3.90%
Hubbardton,Mark Coester (R),57,60,4,6,8,135,42.22%,44.44%,5.93%
Huntington,Gerald Malloy (R),58,46,5,5,4,118,49.15%,38.98%,3.39%
Hyde Park,Gerald Malloy (R),70,38,5,3,7,123,56.91%,30.89%,5.69%
Ira,Mark Coester (R),29,29,7,9,6,80,36.25%,36.25%,7.50%
Irasburg,Mark Coester (R),62,100,8,5,8,183,33.88%,54.64%,4.37%
Isle La Motte,Mark Coester (R),11,83,9,9,3,115,9.57%,72.17%,2.61%
Jamaica,Mark Coester (R),25,86,10,7,6,134,18.66%,64.18%,4.48%
Jay,Gerald Malloy (R),76,13,8,8,10,115,66.09%,11.30%,8.70%
Jericho,Gerald Malloy (R),99,25,3,7,6,140,70.71%,17.86%,4.29%
Johnson,Mark Coester (R),5,18,9,2,3,37,13.51%,48.65%,8.11%
