City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Gerald Malloy (R),69,20,8,3,0,100,69.00%,20.00%,0.00%
Albany,Gerald Malloy (R),84,53,10,6,9,162,51.85%,32.72%,5.56%
Alburgh,Gerald Malloy (R),65,39,9,9,0,122,53.28%,31.97%,0.00%
Andover,Gerald Malloy (R),86,41,9,10,4,150,57.33%,27.33%,2.67%
Arlington,Mark Coester (R),50,74,10,7,3,144,34.72%,51.39%,2.08%
Athens,Mark Coester (R),77,80,5,7,5,174,44.25%,45.98%,2.87%
Bakersfield,Mark Coester (R),33,48,8,6,7,102,32.35%,47.06%,6.86%
Baltimore,Mark Coester (R),42,69,9,5,2,127,33.07%,54.33%,1.57%
Barnard,Mark Coester (R),9,65,5,8,5,92,9.78%,70.65%,5.43%
Barnet,Mark Coester (R),31,64,8,10,2,115,26.96%,55.65%,1.74%
Barre City,Mark Coester (R),7,13,10,6,4,40,17.50%,32.50%,10.00%
Barre Town,Gerald Malloy (R),45,15,10,7,8,85,52.94%,17.65%,9.41%
Barton,Mark Coester (R),37,74,7,6,8,132,28.03%,56.06%,6.06%
Belvidere,Mark Coester (R),52,96,1,2,7,158,32.91%,60.76%,4.43%
Bennington,Gerald Malloy (R),126,68,10,8,10,222,56.76%,30.63%,4.50%
Benson,Gerald Malloy (R),106,61,9,6,7,189,56.08%,32.28%,3.70%
Berkshire,Mark Coester (R),32,48,9,7,5,101,31.68%,47.52%,4.95%
Berlin,Mark Coester (R),53,56,9,9,7,134,39.55%,41.79%,5.22%
Bethel,Mark Coester (R),6,68,8,7,7,96,6.25%,70.83%,7.29%
Bloomfield,Mark Coester (R),54,73,10,10,6,153,35.29%,47.71%,3.92%
Bolton,Mark Coester (R),20,49,7,7,9,92,21.74%,53.26%,9.78%
Bradford,Gerald Malloy (R),109,47,6,9,6,177,61.58%,26.55%,3.39%
Braintree,Gerald Malloy (R),80,52,8,8,4,152,52.63%,34.21%,2.63%
Brandon,Gerald Malloy (R),66,14,8,1,9,98,67.35%,14.29%,9.18%
Brattleboro,Mark Coester (R),118,193,7,7,7,332,35.54%,58.13%,2.11%
Bridgewater,Gerald Malloy (R),82,62,2,2,8,156,52.56%,39.74%,5.13%
Bridport,Gerald Malloy (R),75,33,6,8,3,125,60.00%,26.40%,2.40%
Brighton,Mark Coester (R),54,69,10,6,5,144,37.50%,47.92%,3.47%
Bristol,Gerald Malloy (R),48,30,7,5,8,98,48.98%,30.61%,8.16%
Brookfield,Mark Coester (R),3,61,3,7,2,76,3.95%,80.26%,2.63%
Brookline,Mark Coester (R),29,36,5,6,2,78,37.18%,46.15%,2.56%
Brownington,Mark Coester (R),3,25,8,2,10,48,6.25%,52.08%,20.83%
Brunswick,Gerald Malloy (R),92,52,10,10,2,166,55.42%,31.33%,1.20%
Burke,Mark Coester (R),9,48,6,3,10,76,11.84%,63.16%,13.16%
Burlington,Gerald Malloy (R),268,222,8,9,7,514,52.14%,43.19%,1.36%
Cabot,Gerald Malloy (R),49,21,8,6,1,85,57.65%,24.71%,1.18%
Calais,Mark Coester (R),22,81,8,3,3,117,18.80%,69.23%,2.56%
Cambridge,Mark Coester (R),6,8,7,9,6,36,16.67%,22.22%,16.67%
Canaan,Mark Coester (R),48,51,6,10,8,123,39.02%,41.46%,6.50%
Castleton,Gerald Malloy (R),86,55,8,10,4,163,52.76%,33.74%,2.45%
Cavendish,Gerald Malloy (R),72,3,10,7,8,100,72.00%,3.00%,8.00%
Charleston,Mark Coester (R),18,47,10,2,4,81,22.22%,58.02%,4.94%
Charlotte,Gerald Malloy (R),37,3,7,3,2,52,71.15%,5.77%,3.85%
Chelsea,Mark Coester (R),18,68,10,7,8,111,16.22%,61.26%,7.21%
Chester,Gerald Malloy (R),92,81,6,8,3,190,48.42%,42.63%,1.58%
Chittenden,Mark Coester (R),58,85,8,10,6,167,34.73%,50.90%,3.59%
Clarendon,Gerald Malloy (R),36,29,8,6,10,89,40.45%,32.58%,11.24%
Colchester,Mark Coester (R),47,236,4,8,7,302,15.56%,78.15%,2.32%
Concord,Mark Coester (R),66,85,6,6,6,169,39.05%,50.30%,3.55%
Corinth,Mark Coester (R),16,23,1,3,7,50,32.00%,46.00%,14.00%
Cornwall,Mark Coester (R),19,45,10,3,7,84,22.62%,53.57%,8.33%
Coventry,Gerald Malloy (R),55,34,9,10,4,112,49.11%,30.36%,3.57%
Craftsbury,Gerald Malloy (R),56,51,7,8,9,131,42.75%,38.93%,6.87%
Danby,Mark Coester (R),9,83,10,6,6,114,7.89%,72.81%,5.26%
Danville,Gerald Malloy (R),44,15,8,7,8,82,53.66%,18.29%,9.76%
Derby,Mark Coester (R),42,52,5,6,1,106,39.62%,49.06%,0.94%
Dorset,Mark Coester (R),10,63,8,10,7,98,10.20%,64.29%,7.14%
Dover,Mark Coester (R),64,74,6,5,7,156,41.03%,47.44%,4.49%
Dummerston,Mark Coester (R),59,75,9,9,7,159,37.11%,47.17%,4.40%
Duxbury,Gerald Malloy (R),66,37,7,3,9,122,54.10%,30.33%,7.38%
East Haven,Gerald Malloy (R),5,4,10,10,2,31,16.13%,12.90%,6.45%
East Montpelier,Mark Coester (R),48,74,3,10,6,141,34.04%,52.48%,4.26%
Eden,Mark Coester (R),36,56,7,8,6,113,31.86%,49.56%,5.31%
Elmore,Gerald Malloy (R),89,83,9,10,4,195,45.64%,42.56%,2.05%
Enosburgh,Mark Coester (R),50,57,4,6,8,125,40.00%,45.60%,6.40%
Essex Junction,Gerald Malloy (R),169,121,9,9,5,313,53.99%,38.66%,1.60%
Essex,Mark Coester (R),74,105,7,9,6,201,36.82%,52.24%,2.99%
Fair Haven,Mark Coester (R),14,31,6,3,8,62,22.58%,50.00%,12.90%
Fairfax,Gerald Malloy (R),54,39,6,8,7,114,47.37%,34.21%,6.14%
Fairfield,Gerald Malloy (R),76,69,3,9,5,162,46.91%,42.59%,3.09%
Fairlee,Gerald Malloy (R),104,99,4,3,2,212,49.06%,46.70%,0.94%
Fayston,Gerald Malloy (R),90,70,7,6,8,181,49.72%,38.67%,4.42%
Ferrisburgh,Mark Coester (R),2,102,6,7,10,127,1.57%,80.31%,7.87%
Fletcher,Gerald Malloy (R),28,12,4,5,5,54,51.85%,22.22%,9.26%
Franklin,Mark Coester (R),60,81,7,6,6,160,37.50%,50.62%,3.75%
Georgia,Gerald Malloy (R),172,127,10,6,7,322,53.42%,39.44%,2.17%
Glover,Mark Coester (R),52,61,7,7,9,136,38.24%,44.85%,6.62%
Goshen,Mark Coester (R),64,101,6,7,9,187,34.22%,54.01%,4.81%
Grafton,Mark Coester (R),6,6,7,7,2,28,21.43%,21.43%,7.14%
Granby,Gerald Malloy (R),68,66,3,1,2,140,48.57%,47.14%,1.43%
Grand Isle,Mark Coester (R),14,24,4,1,8,51,27.45%,47.06%,15.69%
Granville,Gerald Malloy (R),87,8,4,10,5,114,76.32%,7.02%,4.39%
Greensboro,Gerald Malloy (R),64,37,4,6,7,118,54.24%,31.36%,5.93%
Groton,Mark Coester (R),38,82,4,10,7,141,26.95%,58.16%,4.96%
Guildhall,Mark Coester (R),27,64,7,5,10,113,23.89%,56.64%,8.85%
Guilford,Gerald Malloy (R),52,5,6,10,6,79,65.82%,6.33%,7.59%
Halifax,Mark Coester (R),47,108,8,2,4,169,27.81%,63.91%,2.37%
Hancock,Gerald Malloy (R),80,13,7,10,4,114,70.18%,11.40%,3.51%
Hardwick,Mark Coester (R),42,79,8,9,4,142,29.58%,55.63%,2.82%
Hartford,Mark Coester (R),16,51,7,8,6,88,18.18%,57.95%,6.82%
Hartland,Gerald Malloy (R),48,28,6,5,6,93,51.61%,30.11%,6.45%
Highgate,Gerald Malloy (R),78,29,9,10,1,127,61.42%,22.83%,0.79%
Hinesburg,Mark Coester (R),60,129,7,9,7,212,28.30%,60.85%,3.30%
Holland,Gerald Malloy (R),107,89,3,10,7,216,49.54%,41.20%,3.24%
Hubbardton,Mark Coester (R),65,83,6,9,6,169,38.46%,49.11%,3.55%
Huntington,Gerald Malloy (R),43,19,8,6,4,80,53.75%,23.75%,5.00%
Hyde Park,Gerald Malloy (R),61,32,8,10,6,117,52.14%,27.35%,5.13%
Ira,Gerald Malloy (R),83,11,6,4,5,109,76.15%,10.09%,4.59%
