City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Mark Coester (R),23,81,6,3,9,122,18.85%,66.39%,7.38%
Albany,Gerald Malloy (R),67,22,1,3,6,99,67.68%,22.22%,6.06%
Alburgh,Gerald Malloy (R),63,50,3,0,4,120,52.50%,41.67%,3.33%
Andover,Gerald Malloy (R),57,20,4,7,3,91,62.64%,21.98%,3.30%
Arlington,Gerald Malloy (R),63,11,6,7,2,89,70.79%,12.36%,2.25%
Athens,Mark Coester (R),59,67,5,8,9,148,39.86%,45.27%,6.08%
Bakersfield,Gerald Malloy (R),21,9,8,8,5,51,41.18%,17.65%,9.80%
Baltimore,Mark Coester (R),74,90,7,9,10,190,38.95%,47.37%,5.26%
Barnard,Gerald Malloy (R),33,21,7,3,4,68,48.53%,30.88%,5.88%
Barnet,Gerald Malloy (R),28,2,9,9,4,52,53.85%,3.85%,7.69%
Barre City,Mark Coester (R),69,75,6,10,2,162,42.59%,46.30%,1.23%
Barre Town,Gerald Malloy (R),68,3,4,4,9,88,77.27%,3.41%,10.23%
Barton,Gerald Malloy (R),61,42,3,7,7,120,50.83%,35.00%,5.83%
Belvidere,Gerald Malloy (R),79,15,1,6,10,111,71.17%,13.51%,9.01%
Bennington,Mark Coester (R),44,128,8,10,7,197,22.34%,64.97%,3.55%
Benson,Mark Coester (R),48,57,3,8,7,123,39.02%,46.34%,5.69%
Berkshire,Mark Coester (R),26,48,8,9,6,97,26.80%,49.48%,6.19%
Berlin,Gerald Malloy (R),94,75,7,4,9,189,49.74%,39.68%,4.76%
Bethel,Mark Coester (R),29,79,4,5,3,120,24.17%,65.83%,2.50%
Bloomfield,Mark Coester (R),4,11,3,5,9,32,12.50%,34.38%,28.12%
Bolton,Gerald Malloy (R),45,4,5,6,2,62,72.58%,6.45%,3.23%
Bradford,Mark Coester (R),47,108,9,2,3,169,27.81%,63.91%,1.78%
Braintree,Gerald Malloy (R),66,6,3,6,5,86,76.74%,6.98%,5.81%
Brandon,Mark Coester (R),3,95,6,8,6,118,2.54%,80.51%,5.08%
Brattleboro,Gerald Malloy (R),130,93,10,10,8,251,51.79%,37.05%,3.19%
Bridgewater,Gerald Malloy (R),83,7,5,7,6,108,76.85%,6.48%,5.56%
Bridport,Mark Coester (R),46,51,8,5,1,111,41.44%,45.95%,0.90%
Brighton,Mark Coester (R),10,89,9,5,7,120,8.33%,74.17%,5.83%
Bristol,Mark Coester (R),66,91,5,6,8,176,37.50%,51.70%,4.55%
Brookfield,Gerald Malloy (R),35,14,10,10,9,78,44.87%,17.95%,11.54%
Brookline,Mark Coester (R),59,63,9,6,4,141,41.84%,44.68%,2.84%
Brownington,Mark Coester (R),75,96,8,8,9,196,38.27%,48.98%,4.59%
Brunswick,Gerald Malloy (R),23,7,9,7,6,52,44.23%,13.46%,11.54%
Burke,Mark Coester (R),19,92,7,9,10,137,13.87%,67.15%,7.30%
Burlington,Gerald Malloy (R),275,192,8,10,9,494,55.67%,38.87%,1.82%
Cabot,Gerald Malloy (R),70,8,3,6,8,95,73.68%,8.42%,8.42%
Calais,Mark Coester (R),55,67,5,9,5,141,39.01%,47.52%,3.55%
Cambridge,Gerald Malloy (R),99,4,9,1,1,114,86.84%,3.51%,0.88%
Canaan,Gerald Malloy (R),80,28,6,2,6,122,65.57%,22.95%,4.92%
Castleton,Gerald Malloy (R),104,73,6,1,6,190,54.74%,38.42%,3.16%
Cavendish,Gerald Malloy (R),36,27,7,7,1,78,46.15%,34.62%,1.28%
Charleston,Mark Coester (R),4,12,7,8,9,40,10.00%,30.00%,22.50%
Charlotte,Gerald Malloy (R),72,59,3,6,9,149,48.32%,39.60%,6.04%
Chelsea,Gerald Malloy (R),70,25,2,10,6,113,61.95%,22.12%,5.31%
