City/Town,Leading Candidate,Gerald Malloy (R),Mark Coester (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gerald Malloy (R) Percent Votes Cast,Mark Coester (R) Percent Votes Cast,Overvotes Percent
Addison,Mark Coester (R),13,40,7,5,9,74,17.57%,54.05%,12.16%
Albany,Gerald Malloy (R),40,34,5,2,3,84,47.62%,40.48%,3.57%
Alburgh,Mark Coester (R),52,81,6,9,4,152,34.21%,53.29%,2.63%
Andover,Mark Coester (R),66,106,8,4,4,188,35.11%,56.38%,2.13%
Arlington,Gerald Malloy (R),95,61,3,6,8,173,54.91%,35.26%,4.62%
Athens,Gerald Malloy (R),100,76,7,2,8,193,51.81%,39.38%,4.15%
Bakersfield,Gerald Malloy (R),92,62,6,9,6,175,52.57%,35.43%,3.43%
Baltimore,Gerald Malloy (R),86,45,6,2,4,143,60.14%,31.47%,2.80%
Barnard,Mark Coester (R),77,95,3,5,2,182,42.31%,52.20%,1.10%
Barnet,Gerald Malloy (R),86,32,4,4,3,129,66.67%,24.81%,2.33%
Barre City,Gerald Malloy (R),82,36,8,5,7,138,59.42%,26.09%,5.07%
Barre Town,Mark Coester (R),21,82,4,6,3,116,18.10%,70.69%,2.59%
Barton,Gerald Malloy (R),73,63,8,6,9,159,45.91%,39.62%,5.66%
Belvidere,Gerald Malloy (R),86,66,6,10,1,169,50.89%,39.05%,0.59%
Bennington,Mark Coester (R),75,88,9,8,8,188,39.89%,46.81%,4.26%
Benson,Gerald Malloy (R),75,65,10,4,4,158,47.47%,41.14%,2.53%
Berkshire,Gerald Malloy (R),57,18,6,4,8,93,61.29%,19.35%,8.60%
Berlin,Gerald Malloy (R),34,2,10,3,8,57,59.65%,3.51%,14.04%
Bethel,Mark Coester (R),40,63,3,7,7,120,33.33%,52.50%,5.83%
Bloomfield,Mark Coester (R),17,33,7,8,5,70,24.29%,47.14%,7.14%
Bolton,Mark Coester (R),7,43,9,4,7,70,10.00%,61.43%,10.00%
Bradford,Gerald Malloy (R),64,10,5,3,6,88,72.73%,11.36%,6.82%
Braintree,Gerald Malloy (R),36,11,4,8,6,65,55.38%,16.92%,9.23%
Brandon,Gerald Malloy (R),30,3,10,7,2,52,57.69%,5.77%,3.85%
Brattleboro,Gerald Malloy (R),121,79,5,8,7,220,55.00%,35.91%,3.18%
Bridgewater,Gerald Malloy (R),72,41,9,7,5,134,53.73%,30.60%,3.73%
Bridport,Mark Coester (R),23,37,6,10,5,81,28.40%,45.68%,6.17%
Brighton,Gerald Malloy (R),98,77,9,5,4,193,50.78%,39.90%,2.07%
Bristol,Gerald Malloy (R),8,4,9,7,9,37,21.62%,10.81%,24.32%
Brookfield,Mark Coester (R),35,100,1,7,3,146,23.97%,68.49%,2.05%
Brookline,Mark Coester (R),22,57,4,5,9,97,22.68%,58.76%,9.28%
Brownington,Gerald Malloy (R),69,40,7,2,5,123,56.10%,32.52%,4.07%
Brunswick,Mark Coester (R),22,80,10,6,8,126,17.46%,63.49%,6.35%
Burke,Gerald Malloy (R),101,36,1,8,4,150,67.33%,24.00%,2.67%
Burlington,Gerald Malloy (R),340,240,10,9,10,609,55.83%,39.41%,1.64%
Cabot,Gerald Malloy (R),22,21,7,3,8,61,36.07%,34.43%,13.11%
Calais,Gerald Malloy (R),47,22,10,8,7,94,50.00%,23.40%,7.45%
Cambridge,Mark Coester (R),14,37,7,7,8,73,19.18%,50.68%,10.96%
Canaan,Gerald Malloy (R),102,35,5,9,6,157,64.97%,22.29%,3.82%
Castleton,Mark Coester (R),7,23,7,10,4,51,13.73%,45.10%,7.84%
Cavendish,Gerald Malloy (R),87,61,7,4,8,167,52.10%,36.53%,4.79%
Charleston,Gerald Malloy (R),80,30,4,5,10,129,62.02%,23.26%,7.75%
Charlotte,Mark Coester (R),0,63,6,9,8,86,0.00%,73.26%,9.30%
Chelsea,Gerald Malloy (R),99,42,6,8,9,164,60.37%,25.61%,5.49%
Chester,Mark Coester (R),5,87,3,6,2,103,4.85%,84.47%,1.94%
Chittenden,Gerald Malloy (R),54,8,8,6,7,83,65.06%,9.64%,8.43%
Clarendon,Mark Coester (R),24,44,4,4,6,82,29.27%,53.66%,7.32%
Colchester,Gerald Malloy (R),156,63,8,9,8,244,63.93%,25.82%,3.28%
Concord,Mark Coester (R),70,85,2,5,10,172,40.70%,49.42%,5.81%
