City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",18,54,3,9,9,93,19.35%,58.06%,9.68%
Brandon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",20,40,7,3,1,71,28.17%,56.34%,1.41%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",21,81,8,6,1,117,17.95%,69.23%,0.85%
Chittenden,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",81,47,9,5,10,152,53.29%,30.92%,6.58%
Clarendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",78,20,8,7,8,121,64.46%,16.53%,6.61%
Danby,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",8,67,8,10,8,101,7.92%,66.34%,7.92%
Fair Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",23,34,7,6,1,71,32.39%,47.89%,1.41%
Hubbardton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",41,73,6,5,10,135,30.37%,54.07%,7.41%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",20,20,2,7,6,55,36.36%,36.36%,10.91%
Killington,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",94,48,3,9,1,155,60.65%,30.97%,0.65%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",45,14,6,8,6,79,56.96%,17.72%,7.59%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",17,69,1,7,7,101,16.83%,68.32%,6.93%
Mount Holly,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",80,56,5,7,6,154,51.95%,36.36%,3.90%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",32,42,4,2,2,82,39.02%,51.22%,2.44%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",58,2,4,2,7,73,79.45%,2.74%,9.59%
Pittsfield,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",1,40,5,9,7,62,1.61%,64.52%,11.29%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",37,30,7,7,7,88,42.05%,34.09%,7.95%
Poultney,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",5,63,10,7,6,91,5.49%,69.23%,6.59%
Proctor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",74,11,7,3,9,104,71.15%,10.58%,8.65%
Rutland City,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",236,172,8,10,10,436,54.13%,39.45%,2.29%
Rutland Town,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",94,146,8,7,10,265,35.47%,55.09%,3.77%
Shrewsbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",41,72,3,5,5,126,32.54%,57.14%,3.97%
Sudbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",101,35,7,6,6,155,65.16%,22.58%,3.87%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",77,42,6,3,8,136,56.62%,30.88%,5.88%
Wallingford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",49,3,3,1,8,64,76.56%,4.69%,12.50%
Wells,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",99,58,8,10,3,178,55.62%,32.58%,1.69%
West Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",109,10,3,7,7,136,80.15%,7.35%,5.15%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",62,9,4,5,10,90,68.89%,10.00%,11.11%
