City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",62,61,8,5,8,144,43.06%,42.36%,5.56%
Brandon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",44,75,8,1,4,132,33.33%,56.82%,3.03%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",40,82,10,10,8,150,26.67%,54.67%,5.33%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",44,90,2,4,8,148,29.73%,60.81%,5.41%
Clarendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",50,44,10,1,9,114,43.86%,38.60%,7.89%
Danby,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",23,10,8,5,10,56,41.07%,17.86%,17.86%
Fair Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",83,38,5,7,8,141,58.87%,26.95%,5.67%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",72,59,3,10,3,147,48.98%,40.14%,2.04%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",14,81,7,7,1,110,12.73%,73.64%,0.91%
Killington,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",63,38,8,5,8,122,51.64%,31.15%,6.56%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",88,12,4,8,1,113,77.88%,10.62%,0.88%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",58,82,2,8,8,158,36.71%,51.90%,5.06%
Mount Holly,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",14,79,6,6,8,113,12.39%,69.91%,7.08%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",62,93,1,3,6,165,37.58%,56.36%,3.64%
Pawlet,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",19,31,4,4,1,59,32.20%,52.54%,1.69%
Pittsfield,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",62,21,4,5,7,99,62.63%,21.21%,7.07%
Pittsford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",9,39,9,2,6,65,13.85%,60.00%,9.23%
Poultney,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",59,13,1,2,3,78,75.64%,16.67%,3.85%
Proctor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",64,34,6,5,1,110,58.18%,30.91%,0.91%
Rutland City,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",204,114,9,8,8,343,59.48%,33.24%,2.33%
Rutland Town,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",119,112,2,7,6,246,48.37%,45.53%,2.44%
Shrewsbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",34,106,3,8,8,159,21.38%,66.67%,5.03%
Sudbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",8,76,7,6,6,103,7.77%,73.79%,5.83%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",80,54,4,8,8,154,51.95%,35.06%,5.19%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",50,55,4,10,4,123,40.65%,44.72%,3.25%
Wells,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",114,52,7,6,6,185,61.62%,28.11%,3.24%
West Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",11,30,4,7,6,58,18.97%,51.72%,10.34%
West Rutland,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",28,82,8,6,9,133,21.05%,61.65%,6.77%
