City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",30,80,10,8,10,138,21.74%,57.97%,7.25%
Brandon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",48,86,7,7,8,156,30.77%,55.13%,5.13%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",1,70,8,5,7,91,1.10%,76.92%,7.69%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",37,73,6,7,10,133,27.82%,54.89%,7.52%
Clarendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",72,73,8,6,8,167,43.11%,43.71%,4.79%
Danby,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",32,50,5,9,5,101,31.68%,49.50%,4.95%
Fair Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",49,66,8,8,7,138,35.51%,47.83%,5.07%
Hubbardton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",15,54,3,8,5,85,17.65%,63.53%,5.88%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",5,59,5,7,5,81,6.17%,72.84%,6.17%
Killington,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",55,33,5,8,6,107,51.40%,30.84%,5.61%
Mendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",34,61,10,7,8,120,28.33%,50.83%,6.67%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",14,28,10,8,6,66,21.21%,42.42%,9.09%
Mount Holly,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",9,68,5,8,3,93,9.68%,73.12%,3.23%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",68,70,5,7,3,153,44.44%,45.75%,1.96%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",89,25,3,8,9,134,66.42%,18.66%,6.72%
Pittsfield,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",63,63,9,7,6,148,42.57%,42.57%,4.05%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",49,29,8,4,4,94,52.13%,30.85%,4.26%
Poultney,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",97,87,5,6,5,200,48.50%,43.50%,2.50%
Proctor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",29,1,10,7,10,57,50.88%,1.75%,17.54%
Rutland City,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",278,277,9,9,10,583,47.68%,47.51%,1.72%
Rutland Town,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",85,120,7,8,7,227,37.44%,52.86%,3.08%
Shrewsbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",71,73,3,8,7,162,43.83%,45.06%,4.32%
Sudbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",7,69,9,10,4,99,7.07%,69.70%,4.04%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",91,12,4,6,8,121,75.21%,9.92%,6.61%
Wallingford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",65,52,10,7,3,137,47.45%,37.96%,2.19%
Wells,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",128,60,10,9,6,213,60.09%,28.17%,2.82%
West Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",62,22,10,7,7,108,57.41%,20.37%,6.48%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",59,14,8,3,7,91,64.84%,15.38%,7.69%
