City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",11,32,7,9,8,67,16.42%,47.76%,11.94%
Brandon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",67,78,8,6,8,167,40.12%,46.71%,4.79%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",34,82,7,1,7,131,25.95%,62.60%,5.34%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",31,74,3,8,6,122,25.41%,60.66%,4.92%
Clarendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",88,64,10,7,3,172,51.16%,37.21%,1.74%
Danby,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",12,84,2,10,5,113,10.62%,74.34%,4.42%
Fair Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",69,10,8,5,9,101,68.32%,9.90%,8.91%
Hubbardton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",36,49,5,8,7,105,34.29%,46.67%,6.67%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",65,79,8,6,6,164,39.63%,48.17%,3.66%
Killington,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",96,15,8,8,6,133,72.18%,11.28%,4.51%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",70,58,6,6,6,146,47.95%,39.73%,4.11%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",87,99,3,9,5,203,42.86%,48.77%,2.46%
Mount Holly,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",27,61,8,5,3,104,25.96%,58.65%,2.88%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",81,92,5,2,2,182,44.51%,50.55%,1.10%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",82,74,7,10,5,178,46.07%,41.57%,2.81%
Pittsfield,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",4,73,9,4,9,99,4.04%,73.74%,9.09%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",60,51,8,6,6,131,45.80%,38.93%,4.58%
Poultney,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",94,66,9,10,6,185,50.81%,35.68%,3.24%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",38,79,9,7,6,139,27.34%,56.83%,4.32%
Rutland City,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",193,184,9,10,10,406,47.54%,45.32%,2.46%
Rutland Town,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",156,124,6,6,7,299,52.17%,41.47%,2.34%
Shrewsbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",40,90,9,8,2,149,26.85%,60.40%,1.34%
Sudbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",3,12,6,10,3,34,8.82%,35.29%,8.82%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",75,43,8,8,6,140,53.57%,30.71%,4.29%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",18,87,6,7,2,120,15.00%,72.50%,1.67%
Wells,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",28,44,10,8,4,94,29.79%,46.81%,4.26%
West Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",36,10,7,6,4,63,57.14%,15.87%,6.35%
West Rutland,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",38,76,9,8,4,135,28.15%,56.30%,2.96%
