City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",84,72,2,9,9,176,47.73%,40.91%,5.11%
Brandon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",44,66,7,3,8,128,34.38%,51.56%,6.25%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",80,87,3,10,7,187,42.78%,46.52%,3.74%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",35,66,6,6,9,122,28.69%,54.10%,7.38%
Clarendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",108,42,7,6,5,168,64.29%,25.00%,2.98%
Danby,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",18,50,5,7,8,88,20.45%,56.82%,9.09%
Fair Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",19,10,10,7,8,54,35.19%,18.52%,14.81%
Hubbardton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",47,82,9,8,9,155,30.32%,52.90%,5.81%
Ira,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",100,16,6,5,2,129,77.52%,12.40%,1.55%
Killington,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",9,49,4,5,5,72,12.50%,68.06%,6.94%
Mendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",71,77,6,10,5,169,42.01%,45.56%,2.96%
Middletown Springs,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",35,23,7,6,5,76,46.05%,30.26%,6.58%
Mount Holly,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",47,63,9,9,9,137,34.31%,45.99%,6.57%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",13,94,6,8,4,125,10.40%,75.20%,3.20%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",103,16,8,9,7,143,72.03%,11.19%,4.90%
Pittsfield,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",75,21,7,4,8,115,65.22%,18.26%,6.96%
Pittsford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",22,80,3,6,7,118,18.64%,67.80%,5.93%
Poultney,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",38,11,4,7,4,64,59.38%,17.19%,6.25%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",43,45,7,7,8,110,39.09%,40.91%,7.27%
Rutland City,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",300,141,10,10,9,470,63.83%,30.00%,1.91%
Rutland Town,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",92,21,7,8,9,137,67.15%,15.33%,6.57%
Shrewsbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",13,104,3,7,5,132,9.85%,78.79%,3.79%
Sudbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",75,45,7,4,5,136,55.15%,33.09%,3.68%
Tinmouth,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",22,100,8,9,8,147,14.97%,68.03%,5.44%
Wallingford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",78,4,6,2,8,98,79.59%,4.08%,8.16%
Wells,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",88,153,6,9,7,263,33.46%,58.17%,2.66%
West Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",27,54,8,10,3,102,26.47%,52.94%,2.94%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",91,41,8,6,7,153,59.48%,26.80%,4.58%
