City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",103,22,2,8,7,142,72.54%,15.49%,4.93%
Brandon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",32,3,7,5,7,54,59.26%,5.56%,12.96%
Castleton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",61,53,4,10,7,135,45.19%,39.26%,5.19%
Chittenden,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",87,20,9,5,5,126,69.05%,15.87%,3.97%
Clarendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",48,81,5,6,8,148,32.43%,54.73%,5.41%
Danby,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",23,81,9,7,6,126,18.25%,64.29%,4.76%
Fair Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",24,22,5,8,7,66,36.36%,33.33%,10.61%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",75,44,8,6,6,139,53.96%,31.65%,4.32%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",73,87,9,8,2,179,40.78%,48.60%,1.12%
Killington,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",45,60,5,4,2,116,38.79%,51.72%,1.72%
Mendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",15,38,10,3,9,75,20.00%,50.67%,12.00%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",34,43,1,3,4,85,40.00%,50.59%,4.71%
Mount Holly,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",6,24,5,5,8,48,12.50%,50.00%,16.67%
Mount Tabor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",54,19,9,8,8,98,55.10%,19.39%,8.16%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",81,10,10,8,6,115,70.43%,8.70%,5.22%
Pittsfield,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",63,104,8,4,4,183,34.43%,56.83%,2.19%
Pittsford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",26,26,9,5,6,72,36.11%,36.11%,8.33%
Poultney,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",16,10,5,7,8,46,34.78%,21.74%,17.39%
Proctor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",72,65,1,7,6,151,47.68%,43.05%,3.97%
Rutland City,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",222,217,10,10,6,465,47.74%,46.67%,1.29%
Rutland Town,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",38,74,4,8,6,130,29.23%,56.92%,4.62%
Shrewsbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",41,8,8,5,9,71,57.75%,11.27%,12.68%
Sudbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",55,69,1,8,7,140,39.29%,49.29%,5.00%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",79,21,10,9,7,126,62.70%,16.67%,5.56%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",4,43,7,7,4,65,6.15%,66.15%,6.15%
Wells,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",54,89,9,10,10,172,31.40%,51.74%,5.81%
West Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",0,24,8,9,1,42,0.00%,57.14%,2.38%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",12,8,8,10,10,48,25.00%,16.67%,20.83%
