City/Town,Leading Candidates,STEPHEN P.,Write-Ins,Blanks,Overvotes,Total Votes Cast,STEPHEN P. Percent Votes Cast,Overvotes Percent
Benson,STEPHEN P.,129,174,86,43,432,29.86%,9.95%
Brandon,STEPHEN P.,469,628,313,156,1566,29.95%,9.96%
Castleton,STEPHEN P.,453,606,302,151,1512,29.96%,9.99%
Chittenden,STEPHEN P.,162,216,108,54,540,30.00%,10.00%
Clarendon,STEPHEN P.,307,412,205,102,1026,29.92%,9.94%
Danby,STEPHEN P.,162,216,108,54,540,30.00%,10.00%
Fair Haven,STEPHEN P.,291,390,194,97,972,29.94%,9.98%
Hubbardton,STEPHEN P.,81,108,54,27,270,30.00%,10.00%
Ira,STEPHEN P.,48,66,32,16,162,29.63%,9.88%
Killington,STEPHEN P.,162,216,108,54,540,30.00%,10.00%
Mendon,STEPHEN P.,145,196,97,48,486,29.84%,9.88%
Middletown Springs,STEPHEN P.,113,153,75,37,378,29.89%,9.79%
Mount Holly,STEPHEN P.,162,216,108,54,540,30.00%,10.00%
Mount Tabor,STEPHEN P.,16,23,10,5,54,29.63%,9.26%
Pawlet,STEPHEN P.,178,239,118,59,594,29.97%,9.93%
Pittsfield,STEPHEN P.,64,88,43,21,216,29.63%,9.72%
Pittsford,STEPHEN P.,372,498,248,124,1242,29.95%,9.98%
Poultney,STEPHEN P.,356,477,237,118,1188,29.97%,9.93%
Proctor,STEPHEN P.,210,282,140,70,702,29.91%,9.97%
Rutland City,STEPHEN P.,1781,693,345,172,2991,59.55%,5.75%
Rutland Town,STEPHEN P.,518,369,183,91,1161,44.62%,7.84%
Shrewsbury,STEPHEN P.,145,196,97,48,486,29.84%,9.88%
Sudbury,STEPHEN P.,64,88,43,21,216,29.63%,9.72%
Tinmouth,STEPHEN P.,64,88,43,21,216,29.63%,9.72%
Wallingford,STEPHEN P.,243,324,162,81,810,30.00%,10.00%
Wells,STEPHEN P.,145,108,54,27,334,43.41%,8.08%
West Haven,STEPHEN P.,16,23,10,5,54,29.63%,9.26%
West Rutland,STEPHEN P.,259,347,172,86,864,29.98%,9.95%
