City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",68,3,2,2,8,83,81.93%,3.61%,9.64%
Brandon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",15,30,6,6,8,65,23.08%,46.15%,12.31%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",36,91,4,9,8,148,24.32%,61.49%,5.41%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",61,64,8,8,5,146,41.78%,43.84%,3.42%
Clarendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",22,92,4,8,7,133,16.54%,69.17%,5.26%
Danby,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",56,103,4,7,5,175,32.00%,58.86%,2.86%
Fair Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",9,11,9,9,1,39,23.08%,28.21%,2.56%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",106,47,8,5,7,173,61.27%,27.17%,4.05%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",56,84,8,9,9,166,33.73%,50.60%,5.42%
Killington,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",70,21,6,8,1,106,66.04%,19.81%,0.94%
Mendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",57,99,2,8,5,171,33.33%,57.89%,2.92%
Middletown Springs,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",93,64,5,1,8,171,54.39%,37.43%,4.68%
Mount Holly,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",66,35,6,8,9,124,53.23%,28.23%,7.26%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",16,95,9,7,4,131,12.21%,72.52%,3.05%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",14,2,6,8,6,36,38.89%,5.56%,16.67%
Pittsfield,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",24,80,7,7,8,126,19.05%,63.49%,6.35%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",108,35,5,8,1,157,68.79%,22.29%,0.64%
Poultney,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",31,56,6,8,5,106,29.25%,52.83%,4.72%
Proctor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",22,10,7,9,7,55,40.00%,18.18%,12.73%
Rutland City,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",291,123,8,9,7,438,66.44%,28.08%,1.60%
Rutland Town,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",28,157,8,7,5,205,13.66%,76.59%,2.44%
Shrewsbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",3,106,3,5,7,124,2.42%,85.48%,5.65%
Sudbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",29,60,3,7,5,104,27.88%,57.69%,4.81%
Tinmouth,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",30,76,10,10,4,130,23.08%,58.46%,3.08%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",17,41,5,9,6,78,21.79%,52.56%,7.69%
Wells,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",49,31,8,7,5,100,49.00%,31.00%,5.00%
West Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",61,19,3,4,8,95,64.21%,20.00%,8.42%
West Rutland,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",85,95,7,7,2,196,43.37%,48.47%,1.02%
