City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brandon,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Castleton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chittenden,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Clarendon,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Danby,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fair Haven,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hubbardton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ira,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Killington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Mendon,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Middletown Springs,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Mount Holly,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Mount Tabor,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pawlet,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Poultney,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Proctor,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rutland City,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rutland Town,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shrewsbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sudbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Tinmouth,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wallingford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wells,,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Haven,,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Rutland,,0,0,0,0,0,0,0.00%,0.00%,0.00%
