City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",44,85,7,8,5,149,29.53%,57.05%,3.36%
Brandon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",2,65,4,10,8,89,2.25%,73.03%,8.99%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",69,75,7,8,9,168,41.07%,44.64%,5.36%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",35,67,3,8,10,123,28.46%,54.47%,8.13%
Clarendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",5,51,1,5,7,69,7.25%,73.91%,10.14%
Danby,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",48,56,7,7,9,127,37.80%,44.09%,7.09%
Fair Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",44,0,8,10,2,64,68.75%,0.00%,3.12%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",43,36,6,5,7,97,44.33%,37.11%,7.22%
Ira,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",99,68,7,7,1,182,54.40%,37.36%,0.55%
Killington,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",78,74,10,6,10,178,43.82%,41.57%,5.62%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",56,52,10,7,6,131,42.75%,39.69%,4.58%
Middletown Springs,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",49,3,10,7,8,77,63.64%,3.90%,10.39%
Mount Holly,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",68,45,5,9,1,128,53.12%,35.16%,0.78%
Mount Tabor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",30,18,5,8,4,65,46.15%,27.69%,6.15%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",63,11,7,8,6,95,66.32%,11.58%,6.32%
Pittsfield,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",77,105,8,8,5,203,37.93%,51.72%,2.46%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",79,18,6,8,7,118,66.95%,15.25%,5.93%
Poultney,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",33,102,8,6,5,154,21.43%,66.23%,3.25%
Proctor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",95,27,7,10,1,140,67.86%,19.29%,0.71%
Rutland City,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",200,172,10,10,8,400,50.00%,43.00%,2.00%
Rutland Town,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",129,103,5,8,6,251,51.39%,41.04%,2.39%
Shrewsbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",53,82,8,9,9,161,32.92%,50.93%,5.59%
Sudbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",5,54,2,9,8,78,6.41%,69.23%,10.26%
Tinmouth,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",18,27,7,7,9,68,26.47%,39.71%,13.24%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",45,63,9,3,9,129,34.88%,48.84%,6.98%
Wells,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",114,51,7,7,6,185,61.62%,27.57%,3.24%
West Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",76,68,1,10,10,165,46.06%,41.21%,6.06%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",54,39,6,7,3,109,49.54%,35.78%,2.75%
