City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",42,61,8,7,8,126,33.33%,48.41%,6.35%
Brandon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",84,20,8,7,8,127,66.14%,15.75%,6.30%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",28,66,8,3,8,113,24.78%,58.41%,7.08%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",26,39,6,7,10,88,29.55%,44.32%,11.36%
Clarendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",47,87,8,9,3,154,30.52%,56.49%,1.95%
Danby,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",46,1,7,10,5,69,66.67%,1.45%,7.25%
Fair Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",80,36,5,7,8,136,58.82%,26.47%,5.88%
Hubbardton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",43,79,6,8,8,144,29.86%,54.86%,5.56%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",25,38,6,7,1,77,32.47%,49.35%,1.30%
Killington,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",31,47,4,8,5,95,32.63%,49.47%,5.26%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",102,2,8,1,7,120,85.00%,1.67%,5.83%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",14,104,8,9,8,143,9.79%,72.73%,5.59%
Mount Holly,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",60,72,6,6,9,153,39.22%,47.06%,5.88%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",52,93,5,6,10,166,31.33%,56.02%,6.02%
Pawlet,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",65,85,3,4,10,167,38.92%,50.90%,5.99%
Pittsfield,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",50,31,7,8,1,97,51.55%,31.96%,1.03%
Pittsford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",29,61,5,5,6,106,27.36%,57.55%,5.66%
Poultney,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",39,73,5,4,7,128,30.47%,57.03%,5.47%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",63,69,7,10,6,155,40.65%,44.52%,3.87%
Rutland City,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",264,79,8,10,7,368,71.74%,21.47%,1.90%
Rutland Town,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",154,59,10,6,8,237,64.98%,24.89%,3.38%
Shrewsbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",30,66,3,2,9,110,27.27%,60.00%,8.18%
Sudbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",84,29,6,8,10,137,61.31%,21.17%,7.30%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",89,32,4,1,9,135,65.93%,23.70%,6.67%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",66,69,5,4,5,149,44.30%,46.31%,3.36%
Wells,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",46,123,6,7,6,188,24.47%,65.43%,3.19%
West Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",67,84,9,8,8,176,38.07%,47.73%,4.55%
West Rutland,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",62,88,8,7,3,168,36.90%,52.38%,1.79%
