City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",11,36,6,3,8,64,17.19%,56.25%,12.50%
Brandon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",86,48,5,7,6,152,56.58%,31.58%,3.95%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",47,47,6,8,7,115,40.87%,40.87%,6.09%
Chittenden,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",79,56,8,5,7,155,50.97%,36.13%,4.52%
Clarendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",106,66,3,4,8,187,56.68%,35.29%,4.28%
Danby,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",57,68,1,4,5,135,42.22%,50.37%,3.70%
Fair Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",87,53,5,10,1,156,55.77%,33.97%,0.64%
Hubbardton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",13,87,7,5,9,121,10.74%,71.90%,7.44%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",11,41,7,6,5,70,15.71%,58.57%,7.14%
Killington,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",22,41,8,8,7,86,25.58%,47.67%,8.14%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",38,28,1,8,8,83,45.78%,33.73%,9.64%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",34,72,9,8,3,126,26.98%,57.14%,2.38%
Mount Holly,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",23,37,7,1,7,75,30.67%,49.33%,9.33%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",3,84,9,6,8,110,2.73%,76.36%,7.27%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",63,55,9,8,9,144,43.75%,38.19%,6.25%
Pittsfield,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",51,23,5,7,7,93,54.84%,24.73%,7.53%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",57,34,7,7,6,111,51.35%,30.63%,5.41%
Poultney,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",25,68,7,10,7,117,21.37%,58.12%,5.98%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",41,49,2,3,6,101,40.59%,48.51%,5.94%
Rutland City,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",222,249,10,10,8,499,44.49%,49.90%,1.60%
Rutland Town,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",80,180,9,10,8,287,27.87%,62.72%,2.79%
Shrewsbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",73,38,6,10,5,132,55.30%,28.79%,3.79%
Sudbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",61,81,7,6,9,164,37.20%,49.39%,5.49%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",82,41,1,3,5,132,62.12%,31.06%,3.79%
Wallingford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",75,22,8,7,7,119,63.03%,18.49%,5.88%
Wells,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",75,50,9,8,8,150,50.00%,33.33%,5.33%
West Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",14,27,10,7,8,66,21.21%,40.91%,12.12%
West Rutland,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",22,31,6,3,8,70,31.43%,44.29%,11.43%
