City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",51,12,6,3,6,78,65.38%,15.38%,7.69%
Brandon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",88,91,8,8,3,198,44.44%,45.96%,1.52%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",85,97,6,7,8,203,41.87%,47.78%,3.94%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",13,32,7,2,6,60,21.67%,53.33%,10.00%
Clarendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",36,75,3,10,4,128,28.12%,58.59%,3.12%
Danby,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",61,1,6,7,8,83,73.49%,1.20%,9.64%
Fair Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",28,80,7,5,7,127,22.05%,62.99%,5.51%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",38,27,8,5,9,87,43.68%,31.03%,10.34%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",78,80,3,7,9,177,44.07%,45.20%,5.08%
Killington,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",6,72,5,1,7,91,6.59%,79.12%,7.69%
Mendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",60,66,4,9,4,143,41.96%,46.15%,2.80%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",22,78,7,9,9,125,17.60%,62.40%,7.20%
Mount Holly,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",17,37,5,7,3,69,24.64%,53.62%,4.35%
Mount Tabor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",45,22,8,8,7,90,50.00%,24.44%,7.78%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",77,34,9,3,8,131,58.78%,25.95%,6.11%
Pittsfield,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",40,3,6,4,5,58,68.97%,5.17%,8.62%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",35,2,9,8,3,57,61.40%,3.51%,5.26%
Poultney,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",28,75,5,7,7,122,22.95%,61.48%,5.74%
Proctor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",64,13,4,10,6,97,65.98%,13.40%,6.19%
Rutland City,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",255,262,9,9,8,543,46.96%,48.25%,1.47%
Rutland Town,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",101,105,7,8,10,231,43.72%,45.45%,4.33%
Shrewsbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",36,18,8,9,7,78,46.15%,23.08%,8.97%
Sudbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",103,20,8,6,8,145,71.03%,13.79%,5.52%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",67,34,4,9,7,121,55.37%,28.10%,5.79%
Wallingford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",55,15,7,3,9,89,61.80%,16.85%,10.11%
Wells,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",211,55,5,8,10,289,73.01%,19.03%,3.46%
West Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",48,49,4,8,3,112,42.86%,43.75%,2.68%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",64,14,6,2,3,89,71.91%,15.73%,3.37%
