City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",80,72,2,2,1,157,50.96%,45.86%,0.64%
Brandon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",70,41,10,8,6,135,51.85%,30.37%,4.44%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",59,103,2,4,10,178,33.15%,57.87%,5.62%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",42,42,9,7,6,106,39.62%,39.62%,5.66%
Clarendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",28,16,7,8,8,67,41.79%,23.88%,11.94%
Danby,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",109,54,4,10,1,178,61.24%,30.34%,0.56%
Fair Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",33,9,7,7,2,58,56.90%,15.52%,3.45%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",100,35,8,9,9,161,62.11%,21.74%,5.59%
Ira,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",97,43,7,5,5,157,61.78%,27.39%,3.18%
Killington,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",61,31,4,1,8,105,58.10%,29.52%,7.62%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",82,4,4,6,7,103,79.61%,3.88%,6.80%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",43,78,8,1,8,138,31.16%,56.52%,5.80%
Mount Holly,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",25,3,5,4,4,41,60.98%,7.32%,9.76%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",1,46,6,2,6,61,1.64%,75.41%,9.84%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",53,48,10,4,7,122,43.44%,39.34%,5.74%
Pittsfield,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",71,46,8,2,7,134,52.99%,34.33%,5.22%
Pittsford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",0,3,8,9,10,30,0.00%,10.00%,33.33%
Poultney,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",6,60,8,8,10,92,6.52%,65.22%,10.87%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",27,46,5,8,6,92,29.35%,50.00%,6.52%
Rutland City,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",186,210,8,8,10,422,44.08%,49.76%,2.37%
Rutland Town,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",145,89,8,3,7,252,57.54%,35.32%,2.78%
Shrewsbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",24,11,5,8,4,52,46.15%,21.15%,7.69%
Sudbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",51,70,10,6,3,140,36.43%,50.00%,2.14%
Tinmouth,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",42,88,3,7,8,148,28.38%,59.46%,5.41%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",9,24,8,4,3,48,18.75%,50.00%,6.25%
Wells,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",150,38,10,4,4,206,72.82%,18.45%,1.94%
West Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",36,51,5,10,6,108,33.33%,47.22%,5.56%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",67,49,8,9,7,140,47.86%,35.00%,5.00%
