City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",9,86,3,10,2,110,8.18%,78.18%,1.82%
Brandon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",74,34,7,5,2,122,60.66%,27.87%,1.64%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",3,57,5,5,3,73,4.11%,78.08%,4.11%
Chittenden,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",103,64,6,8,10,191,53.93%,33.51%,5.24%
Clarendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",28,89,7,8,8,140,20.00%,63.57%,5.71%
Danby,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",69,16,8,7,8,108,63.89%,14.81%,7.41%
Fair Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",84,82,4,7,6,183,45.90%,44.81%,3.28%
Hubbardton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",46,46,10,4,6,112,41.07%,41.07%,5.36%
Ira,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",64,3,3,3,6,79,81.01%,3.80%,7.59%
Killington,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",32,108,4,9,6,159,20.13%,67.92%,3.77%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",39,29,9,5,8,90,43.33%,32.22%,8.89%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",60,73,8,10,9,160,37.50%,45.62%,5.62%
Mount Holly,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",29,1,8,3,7,48,60.42%,2.08%,14.58%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",7,69,8,8,7,99,7.07%,69.70%,7.07%
Pawlet,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",7,51,4,6,7,75,9.33%,68.00%,9.33%
Pittsfield,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",45,81,3,7,5,141,31.91%,57.45%,3.55%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",90,21,10,4,7,132,68.18%,15.91%,5.30%
Poultney,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",49,34,8,8,9,108,45.37%,31.48%,8.33%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",23,55,6,8,2,94,24.47%,58.51%,2.13%
Rutland City,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",99,167,7,9,8,290,34.14%,57.59%,2.76%
Rutland Town,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",102,87,5,10,9,213,47.89%,40.85%,4.23%
Shrewsbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",6,59,9,8,7,89,6.74%,66.29%,7.87%
Sudbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",84,14,10,7,5,120,70.00%,11.67%,4.17%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",85,26,7,5,7,130,65.38%,20.00%,5.38%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",38,107,6,4,10,165,23.03%,64.85%,6.06%
Wells,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",73,122,10,8,10,223,32.74%,54.71%,4.48%
West Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",85,25,8,7,2,127,66.93%,19.69%,1.57%
West Rutland,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",25,52,2,4,7,90,27.78%,57.78%,7.78%
