City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",4,70,7,4,8,93,4.30%,75.27%,8.60%
Brandon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",75,20,9,8,7,119,63.03%,16.81%,5.88%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",69,107,7,10,6,199,34.67%,53.77%,3.02%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",39,69,9,10,7,134,29.10%,51.49%,5.22%
Clarendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",103,74,4,6,7,194,53.09%,38.14%,3.61%
Danby,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",67,36,5,9,7,124,54.03%,29.03%,5.65%
Fair Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",8,53,8,4,3,76,10.53%,69.74%,3.95%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",91,2,3,5,8,109,83.49%,1.83%,7.34%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",19,28,6,5,6,64,29.69%,43.75%,9.38%
Killington,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",93,34,6,6,10,149,62.42%,22.82%,6.71%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",49,17,7,1,8,82,59.76%,20.73%,9.76%
Middletown Springs,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",45,39,10,5,10,109,41.28%,35.78%,9.17%
Mount Holly,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",19,77,2,10,8,116,16.38%,66.38%,6.90%
Mount Tabor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",51,3,8,6,4,72,70.83%,4.17%,5.56%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",108,99,4,10,8,229,47.16%,43.23%,3.49%
Pittsfield,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",109,12,5,5,8,139,78.42%,8.63%,5.76%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",88,55,8,3,7,161,54.66%,34.16%,4.35%
Poultney,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",106,55,3,9,8,181,58.56%,30.39%,4.42%
Proctor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",64,31,6,10,8,119,53.78%,26.05%,6.72%
Rutland City,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",169,145,9,8,8,339,49.85%,42.77%,2.36%
Rutland Town,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",31,19,10,7,4,71,43.66%,26.76%,5.63%
Shrewsbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",37,15,8,4,4,68,54.41%,22.06%,5.88%
Sudbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",9,79,2,6,3,99,9.09%,79.80%,3.03%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",63,43,5,10,10,131,48.09%,32.82%,7.63%
Wallingford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",100,89,7,10,10,216,46.30%,41.20%,4.63%
Wells,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",81,83,8,6,4,182,44.51%,45.60%,2.20%
West Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",98,103,7,7,10,225,43.56%,45.78%,4.44%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",23,10,8,6,5,52,44.23%,19.23%,9.62%
