City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",77,100,6,8,10,201,38.31%,49.75%,4.98%
Brandon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",94,96,8,6,3,207,45.41%,46.38%,1.45%
Castleton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",87,45,3,10,6,151,57.62%,29.80%,3.97%
Chittenden,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",84,6,10,2,2,104,80.77%,5.77%,1.92%
Clarendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",45,28,8,3,9,93,48.39%,30.11%,9.68%
Danby,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",36,59,5,7,6,113,31.86%,52.21%,5.31%
Fair Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",31,86,4,8,3,132,23.48%,65.15%,2.27%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",90,12,7,7,3,119,75.63%,10.08%,2.52%
Ira,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",37,23,4,4,8,76,48.68%,30.26%,10.53%
Killington,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",8,57,8,7,8,88,9.09%,64.77%,9.09%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",65,23,6,8,10,112,58.04%,20.54%,8.93%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",7,13,5,7,10,42,16.67%,30.95%,23.81%
Mount Holly,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",87,12,6,8,10,123,70.73%,9.76%,8.13%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",13,28,9,5,6,61,21.31%,45.90%,9.84%
Pawlet,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",26,109,6,9,8,158,16.46%,68.99%,5.06%
Pittsfield,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",11,60,6,4,1,82,13.41%,73.17%,1.22%
Pittsford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",19,21,4,7,4,55,34.55%,38.18%,7.27%
Poultney,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",67,50,8,10,1,136,49.26%,36.76%,0.74%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",48,109,4,8,7,176,27.27%,61.93%,3.98%
Rutland City,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",198,344,9,8,8,567,34.92%,60.67%,1.41%
Rutland Town,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",187,89,10,9,6,301,62.13%,29.57%,1.99%
Shrewsbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",17,87,7,8,6,125,13.60%,69.60%,4.80%
Sudbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",93,1,7,6,3,110,84.55%,0.91%,2.73%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",35,14,7,3,7,66,53.03%,21.21%,10.61%
Wallingford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",77,56,8,7,7,155,49.68%,36.13%,4.52%
Wells,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",119,92,5,10,8,234,50.85%,39.32%,3.42%
West Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",30,5,7,9,4,55,54.55%,9.09%,7.27%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",61,45,4,8,7,125,48.80%,36.00%,5.60%
