City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",108,81,8,6,6,209,51.67%,38.76%,2.87%
Brandon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",71,13,8,7,7,106,66.98%,12.26%,6.60%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",13,85,6,5,3,112,11.61%,75.89%,2.68%
Chittenden,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",98,88,1,2,6,195,50.26%,45.13%,3.08%
Clarendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",44,20,7,6,3,80,55.00%,25.00%,3.75%
Danby,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",44,57,7,6,9,123,35.77%,46.34%,7.32%
Fair Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",56,89,8,6,6,165,33.94%,53.94%,3.64%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",84,50,3,3,8,148,56.76%,33.78%,5.41%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",4,61,9,8,5,87,4.60%,70.11%,5.75%
Killington,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",5,54,10,9,5,83,6.02%,65.06%,6.02%
Mendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",15,53,8,4,10,90,16.67%,58.89%,11.11%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",57,107,1,8,2,175,32.57%,61.14%,1.14%
Mount Holly,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",49,14,7,5,1,76,64.47%,18.42%,1.32%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",47,63,4,4,10,128,36.72%,49.22%,7.81%
Pawlet,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",30,89,9,9,8,145,20.69%,61.38%,5.52%
Pittsfield,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",14,83,9,9,6,121,11.57%,68.60%,4.96%
Pittsford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",0,70,10,10,6,96,0.00%,72.92%,6.25%
Poultney,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",21,17,8,5,6,57,36.84%,29.82%,10.53%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",24,49,10,7,5,95,25.26%,51.58%,5.26%
Rutland City,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",203,241,6,10,10,470,43.19%,51.28%,2.13%
Rutland Town,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",32,63,4,10,9,118,27.12%,53.39%,7.63%
Shrewsbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",62,87,2,4,6,161,38.51%,54.04%,3.73%
Sudbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",41,11,7,6,2,67,61.19%,16.42%,2.99%
Tinmouth,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",38,88,7,5,10,148,25.68%,59.46%,6.76%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",57,63,1,5,9,135,42.22%,46.67%,6.67%
Wells,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",37,103,10,9,7,166,22.29%,62.05%,4.22%
West Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",24,1,8,10,1,44,54.55%,2.27%,2.27%
West Rutland,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",42,57,2,5,8,114,36.84%,50.00%,7.02%
