City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",39,57,6,1,1,104,37.50%,54.81%,0.96%
Brandon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",84,93,6,5,6,194,43.30%,47.94%,3.09%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",33,42,5,4,10,94,35.11%,44.68%,10.64%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",30,87,8,4,4,133,22.56%,65.41%,3.01%
Clarendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",79,93,9,6,8,195,40.51%,47.69%,4.10%
Danby,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",22,14,5,5,1,47,46.81%,29.79%,2.13%
Fair Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",73,65,5,5,9,157,46.50%,41.40%,5.73%
Hubbardton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",52,93,2,10,4,161,32.30%,57.76%,2.48%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",47,78,6,6,9,146,32.19%,53.42%,6.16%
Killington,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",19,88,2,7,10,126,15.08%,69.84%,7.94%
Mendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",5,66,6,7,8,92,5.43%,71.74%,8.70%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",71,108,8,10,10,207,34.30%,52.17%,4.83%
Mount Holly,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",6,9,2,1,10,28,21.43%,32.14%,35.71%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",29,58,8,6,3,104,27.88%,55.77%,2.88%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",50,41,8,7,4,110,45.45%,37.27%,3.64%
Pittsfield,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",31,21,5,1,10,68,45.59%,30.88%,14.71%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",48,34,7,1,9,99,48.48%,34.34%,9.09%
Poultney,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",68,9,6,8,7,98,69.39%,9.18%,7.14%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",3,86,10,8,3,110,2.73%,78.18%,2.73%
Rutland City,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",233,196,8,8,9,454,51.32%,43.17%,1.98%
Rutland Town,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",143,104,10,9,5,271,52.77%,38.38%,1.85%
Shrewsbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",35,61,7,8,6,117,29.91%,52.14%,5.13%
Sudbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",20,2,2,3,10,37,54.05%,5.41%,27.03%
Tinmouth,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",8,16,10,7,4,45,17.78%,35.56%,8.89%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",29,86,10,7,7,139,20.86%,61.87%,5.04%
Wells,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",152,161,4,10,1,328,46.34%,49.09%,0.30%
West Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",65,30,10,4,5,114,57.02%,26.32%,4.39%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",70,54,3,8,10,145,48.28%,37.24%,6.90%
