City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",59,72,3,8,7,149,39.60%,48.32%,4.70%
Brandon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",61,75,4,5,8,153,39.87%,49.02%,5.23%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",24,73,3,9,7,116,20.69%,62.93%,6.03%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",2,20,8,8,3,41,4.88%,48.78%,7.32%
Clarendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",91,37,2,5,4,139,65.47%,26.62%,2.88%
Danby,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",12,25,4,7,9,57,21.05%,43.86%,15.79%
Fair Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",91,105,7,4,5,212,42.92%,49.53%,2.36%
Hubbardton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",6,48,9,7,6,76,7.89%,63.16%,7.89%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",39,98,10,9,1,157,24.84%,62.42%,0.64%
Killington,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",82,13,8,4,8,115,71.30%,11.30%,6.96%
Mendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",23,76,8,5,1,113,20.35%,67.26%,0.88%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",24,100,2,10,10,146,16.44%,68.49%,6.85%
Mount Holly,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",14,9,5,6,4,38,36.84%,23.68%,10.53%
Mount Tabor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",67,60,8,5,9,149,44.97%,40.27%,6.04%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",63,30,7,8,5,113,55.75%,26.55%,4.42%
Pittsfield,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",12,29,7,5,6,59,20.34%,49.15%,10.17%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",72,23,5,1,3,104,69.23%,22.12%,2.88%
Poultney,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",12,14,7,9,4,46,26.09%,30.43%,8.70%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",40,85,10,5,6,146,27.40%,58.22%,4.11%
Rutland City,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",176,273,10,7,7,473,37.21%,57.72%,1.48%
Rutland Town,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",120,56,8,4,8,196,61.22%,28.57%,4.08%
Shrewsbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",8,34,6,8,5,61,13.11%,55.74%,8.20%
Sudbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",75,5,10,1,2,93,80.65%,5.38%,2.15%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",74,10,5,8,5,102,72.55%,9.80%,4.90%
Wallingford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",53,49,7,8,4,121,43.80%,40.50%,3.31%
Wells,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",123,139,8,9,4,283,43.46%,49.12%,1.41%
West Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",15,96,6,3,3,123,12.20%,78.05%,2.44%
West Rutland,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",8,29,2,4,2,45,17.78%,64.44%,4.44%
