City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",33,89,5,9,8,144,22.92%,61.81%,5.56%
Brandon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",31,44,7,9,9,100,31.00%,44.00%,9.00%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",46,48,7,5,4,110,41.82%,43.64%,3.64%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",26,61,7,5,5,104,25.00%,58.65%,4.81%
Clarendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",27,22,7,7,6,69,39.13%,31.88%,8.70%
Danby,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",65,51,3,3,7,129,50.39%,39.53%,5.43%
Fair Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",13,46,5,5,2,71,18.31%,64.79%,2.82%
Hubbardton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",2,16,4,5,7,34,5.88%,47.06%,20.59%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",38,104,10,8,7,167,22.75%,62.28%,4.19%
Killington,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",10,53,9,5,6,83,12.05%,63.86%,7.23%
Mendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",44,57,3,5,5,114,38.60%,50.00%,4.39%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",13,55,10,6,7,91,14.29%,60.44%,7.69%
Mount Holly,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",5,18,2,3,1,29,17.24%,62.07%,3.45%
Mount Tabor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",87,76,3,6,4,176,49.43%,43.18%,2.27%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",40,16,10,8,4,78,51.28%,20.51%,5.13%
Pittsfield,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",96,76,9,5,4,190,50.53%,40.00%,2.11%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",85,9,9,7,10,120,70.83%,7.50%,8.33%
Poultney,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",59,26,5,8,7,105,56.19%,24.76%,6.67%
Proctor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",87,67,8,2,8,172,50.58%,38.95%,4.65%
Rutland City,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",168,290,10,6,8,482,34.85%,60.17%,1.66%
Rutland Town,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",149,66,8,8,9,240,62.08%,27.50%,3.75%
Shrewsbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",97,50,2,7,1,157,61.78%,31.85%,0.64%
Sudbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",32,49,6,8,10,105,30.48%,46.67%,9.52%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",95,41,8,6,3,153,62.09%,26.80%,1.96%
Wallingford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",53,24,10,7,6,100,53.00%,24.00%,6.00%
Wells,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",94,201,8,9,6,318,29.56%,63.21%,1.89%
West Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",21,18,5,10,5,59,35.59%,30.51%,8.47%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",91,63,4,9,7,174,52.30%,36.21%,4.02%
