City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",58,13,5,5,6,87,66.67%,14.94%,6.90%
Brandon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",15,27,7,5,7,61,24.59%,44.26%,11.48%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",4,35,6,7,6,58,6.90%,60.34%,10.34%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",80,107,4,8,9,208,38.46%,51.44%,4.33%
Clarendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",2,6,8,10,7,33,6.06%,18.18%,21.21%
Danby,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",43,78,2,9,5,137,31.39%,56.93%,3.65%
Fair Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",62,8,8,9,5,92,67.39%,8.70%,5.43%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",103,62,2,6,10,183,56.28%,33.88%,5.46%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",48,99,6,7,8,168,28.57%,58.93%,4.76%
Killington,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",73,26,6,4,7,116,62.93%,22.41%,6.03%
Mendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",21,104,7,8,6,146,14.38%,71.23%,4.11%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",57,103,10,7,8,185,30.81%,55.68%,4.32%
Mount Holly,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",51,64,10,1,6,132,38.64%,48.48%,4.55%
Mount Tabor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",70,61,9,7,8,155,45.16%,39.35%,5.16%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",61,54,1,7,8,131,46.56%,41.22%,6.11%
Pittsfield,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",25,65,7,7,4,108,23.15%,60.19%,3.70%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",108,61,8,8,7,192,56.25%,31.77%,3.65%
Poultney,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",46,88,3,7,3,147,31.29%,59.86%,2.04%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",12,51,10,2,6,81,14.81%,62.96%,7.41%
Rutland City,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",193,168,10,9,9,389,49.61%,43.19%,2.31%
Rutland Town,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",38,137,6,4,9,194,19.59%,70.62%,4.64%
Shrewsbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",74,42,6,5,10,137,54.01%,30.66%,7.30%
Sudbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",3,88,9,2,4,106,2.83%,83.02%,3.77%
Tinmouth,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",12,25,3,2,3,45,26.67%,55.56%,6.67%
Wallingford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",96,38,8,6,8,156,61.54%,24.36%,5.13%
Wells,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",161,53,7,10,8,239,67.36%,22.18%,3.35%
West Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",7,14,5,8,3,37,18.92%,37.84%,8.11%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",37,3,10,5,8,63,58.73%,4.76%,12.70%
