City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",35,74,7,10,8,134,26.12%,55.22%,5.97%
Brandon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",70,57,9,8,10,154,45.45%,37.01%,6.49%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",39,48,5,4,8,104,37.50%,46.15%,7.69%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",46,73,8,2,9,138,33.33%,52.90%,6.52%
Clarendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",69,43,7,6,2,127,54.33%,33.86%,1.57%
Danby,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",7,66,3,3,9,88,7.95%,75.00%,10.23%
Fair Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",6,63,10,10,5,94,6.38%,67.02%,5.32%
Hubbardton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",10,23,1,5,8,47,21.28%,48.94%,17.02%
Ira,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",87,37,2,5,5,136,63.97%,27.21%,3.68%
Killington,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",105,50,5,5,6,171,61.40%,29.24%,3.51%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",83,10,9,7,5,114,72.81%,8.77%,4.39%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",30,54,10,1,8,103,29.13%,52.43%,7.77%
Mount Holly,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",72,60,7,9,6,154,46.75%,38.96%,3.90%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",14,37,3,9,9,72,19.44%,51.39%,12.50%
Pawlet,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",38,49,7,6,4,104,36.54%,47.12%,3.85%
Pittsfield,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",26,56,7,2,4,95,27.37%,58.95%,4.21%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",40,9,5,6,1,61,65.57%,14.75%,1.64%
Poultney,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",7,19,7,7,8,48,14.58%,39.58%,16.67%
Proctor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",106,71,7,2,10,196,54.08%,36.22%,5.10%
Rutland City,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",232,222,8,8,10,480,48.33%,46.25%,2.08%
Rutland Town,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",131,73,9,10,6,229,57.21%,31.88%,2.62%
Shrewsbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",23,87,8,5,4,127,18.11%,68.50%,3.15%
Sudbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",63,10,7,4,10,94,67.02%,10.64%,10.64%
Tinmouth,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",42,47,6,5,9,109,38.53%,43.12%,8.26%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",20,52,10,8,6,96,20.83%,54.17%,6.25%
Wells,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",134,79,6,8,8,235,57.02%,33.62%,3.40%
West Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",33,78,10,8,3,132,25.00%,59.09%,2.27%
West Rutland,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",25,60,8,4,8,105,23.81%,57.14%,7.62%
