City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Brandon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",111,98,0,91,0,300,37.00%,32.67%,0.00%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",53,61,0,30,0,144,36.81%,42.36%,0.00%
Clarendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",109,127,0,52,0,288,37.85%,44.10%,0.00%
Danby,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",58,58,0,58,0,174,33.33%,33.33%,0.00%
Fair Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",104,102,0,62,0,268,38.81%,38.06%,0.00%
Hubbardton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",33,43,0,26,0,102,32.35%,42.16%,0.00%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",22,22,0,14,0,58,37.93%,37.93%,0.00%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",38,34,0,28,0,100,38.00%,34.00%,0.00%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",24,26,0,28,0,78,30.77%,33.33%,0.00%
Mount Holly,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",59,70,0,45,0,174,33.91%,40.23%,0.00%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",6,7,0,7,0,20,30.00%,35.00%,0.00%
Pawlet,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",53,64,0,47,0,164,32.32%,39.02%,0.00%
Pittsfield,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",17,14,0,21,0,52,32.69%,26.92%,0.00%
Pittsford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",85,90,1,48,0,224,37.95%,40.18%,0.00%
Poultney,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",105,107,0,98,0,310,33.87%,34.52%,0.00%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",42,42,0,28,0,112,37.50%,37.50%,0.00%
Rutland City,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",364,342,1,57,0,764,47.64%,44.76%,0.00%
Rutland Town,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",142,156,0,46,0,344,41.28%,45.35%,0.00%
Sudbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",13,15,0,18,0,46,28.26%,32.61%,0.00%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",30,29,0,15,0,74,40.54%,39.19%,0.00%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",60,67,0,27,0,154,38.96%,43.51%,0.00%
Wells,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",44,50,0,17,0,111,39.64%,45.05%,0.00%
West Rutland,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",72,76,0,40,0,188,38.30%,40.43%,0.00%
