City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",47,34,9,6,6,102,46.08%,33.33%,5.88%
Brandon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",42,82,5,5,6,140,30.00%,58.57%,4.29%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",34,82,7,8,8,139,24.46%,58.99%,5.76%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",35,40,6,5,3,89,39.33%,44.94%,3.37%
Clarendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",56,3,7,4,10,80,70.00%,3.75%,12.50%
Danby,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",33,16,3,8,7,67,49.25%,23.88%,10.45%
Fair Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",35,1,8,8,1,53,66.04%,1.89%,1.89%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",39,22,9,8,9,87,44.83%,25.29%,10.34%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",47,100,8,4,8,167,28.14%,59.88%,4.79%
Killington,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",51,52,6,6,8,123,41.46%,42.28%,6.50%
Mendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",34,76,5,5,5,125,27.20%,60.80%,4.00%
Middletown Springs,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",80,45,10,3,8,146,54.79%,30.82%,5.48%
Mount Holly,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",8,85,7,4,10,114,7.02%,74.56%,8.77%
Mount Tabor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",101,49,8,8,3,169,59.76%,28.99%,1.78%
Pawlet,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",2,86,7,3,6,104,1.92%,82.69%,5.77%
Pittsfield,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",14,108,8,8,8,146,9.59%,73.97%,5.48%
Pittsford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",27,104,8,9,8,156,17.31%,66.67%,5.13%
Poultney,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",24,74,7,8,8,121,19.83%,61.16%,6.61%
Proctor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",46,15,0,6,5,72,63.89%,20.83%,6.94%
Rutland City,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",215,250,8,8,7,488,44.06%,51.23%,1.43%
Rutland Town,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",18,137,6,9,7,177,10.17%,77.40%,3.95%
Shrewsbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",73,4,3,7,7,94,77.66%,4.26%,7.45%
Sudbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",108,60,2,8,6,184,58.70%,32.61%,3.26%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",96,76,4,1,7,184,52.17%,41.30%,3.80%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",43,60,8,6,7,124,34.68%,48.39%,5.65%
Wells,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",95,144,8,9,9,265,35.85%,54.34%,3.40%
West Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",14,50,3,6,6,79,17.72%,63.29%,7.59%
West Rutland,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",76,88,9,8,9,190,40.00%,46.32%,4.74%
