City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",29,99,8,8,1,145,20.00%,68.28%,0.69%
Brandon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",83,77,7,5,6,178,46.63%,43.26%,3.37%
Castleton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",89,47,5,2,6,149,59.73%,31.54%,4.03%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",2,21,10,9,3,45,4.44%,46.67%,6.67%
Clarendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",14,31,2,7,7,61,22.95%,50.82%,11.48%
Danby,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",85,71,8,10,7,181,46.96%,39.23%,3.87%
Fair Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",24,98,6,7,6,141,17.02%,69.50%,4.26%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",81,24,10,7,8,130,62.31%,18.46%,6.15%
Ira,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",70,30,8,7,6,121,57.85%,24.79%,4.96%
Killington,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",5,67,3,3,7,85,5.88%,78.82%,8.24%
Mendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",16,51,7,9,1,84,19.05%,60.71%,1.19%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",6,48,6,7,8,75,8.00%,64.00%,10.67%
Mount Holly,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",1,31,10,6,7,55,1.82%,56.36%,12.73%
Mount Tabor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",37,21,9,7,4,78,47.44%,26.92%,5.13%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",104,33,6,8,5,156,66.67%,21.15%,3.21%
Pittsfield,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",109,41,8,7,7,172,63.37%,23.84%,4.07%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",53,3,4,9,10,79,67.09%,3.80%,12.66%
Poultney,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",9,66,9,10,2,96,9.38%,68.75%,2.08%
Proctor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",104,87,9,6,9,215,48.37%,40.47%,4.19%
Rutland City,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",183,270,9,6,8,476,38.45%,56.72%,1.68%
Rutland Town,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",73,56,10,8,5,152,48.03%,36.84%,3.29%
Shrewsbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",77,37,4,6,8,132,58.33%,28.03%,6.06%
Sudbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",37,34,2,5,7,85,43.53%,40.00%,8.24%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",61,24,6,5,4,100,61.00%,24.00%,4.00%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",57,88,1,10,6,162,35.19%,54.32%,3.70%
Wells,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",118,111,8,7,10,254,46.46%,43.70%,3.94%
West Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",100,26,9,8,8,151,66.23%,17.22%,5.30%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",96,58,3,9,5,171,56.14%,33.92%,2.92%
