City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",28,22,1,10,5,66,42.42%,33.33%,7.58%
Brandon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",89,59,6,1,6,161,55.28%,36.65%,3.73%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",20,22,4,8,9,63,31.75%,34.92%,14.29%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",57,100,9,7,5,178,32.02%,56.18%,2.81%
Clarendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",80,81,10,5,5,181,44.20%,44.75%,2.76%
Danby,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",30,92,3,7,8,140,21.43%,65.71%,5.71%
Fair Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",79,53,7,7,3,149,53.02%,35.57%,2.01%
Hubbardton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",15,37,2,7,6,67,22.39%,55.22%,8.96%
Ira,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",33,28,8,5,7,81,40.74%,34.57%,8.64%
Killington,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",22,64,7,6,8,107,20.56%,59.81%,7.48%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",42,18,7,9,10,86,48.84%,20.93%,11.63%
Middletown Springs,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",26,20,9,6,8,69,37.68%,28.99%,11.59%
Mount Holly,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",109,93,7,7,7,223,48.88%,41.70%,3.14%
Mount Tabor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",34,21,6,10,4,75,45.33%,28.00%,5.33%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",69,4,8,9,1,91,75.82%,4.40%,1.10%
Pittsfield,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",103,87,8,8,2,208,49.52%,41.83%,0.96%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",29,10,8,7,8,62,46.77%,16.13%,12.90%
Poultney,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",5,76,7,3,6,97,5.15%,78.35%,6.19%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",76,93,4,7,8,188,40.43%,49.47%,4.26%
Rutland City,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",177,173,9,8,9,376,47.07%,46.01%,2.39%
Rutland Town,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",132,66,3,6,9,216,61.11%,30.56%,4.17%
Shrewsbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",109,76,7,2,8,202,53.96%,37.62%,3.96%
Sudbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",17,84,5,8,8,122,13.93%,68.85%,6.56%
Tinmouth,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",80,86,7,4,7,184,43.48%,46.74%,3.80%
Wallingford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",44,34,5,4,10,97,45.36%,35.05%,10.31%
Wells,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",64,138,9,2,9,222,28.83%,62.16%,4.05%
West Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",23,91,6,10,6,136,16.91%,66.91%,4.41%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",83,11,2,3,5,104,79.81%,10.58%,4.81%
