City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",80,5,7,6,9,107,74.77%,4.67%,8.41%
Brandon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",17,7,8,4,9,45,37.78%,15.56%,20.00%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",28,75,7,5,1,116,24.14%,64.66%,0.86%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",76,81,6,6,5,174,43.68%,46.55%,2.87%
Clarendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",38,94,4,8,8,152,25.00%,61.84%,5.26%
Danby,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",18,60,3,1,10,92,19.57%,65.22%,10.87%
Fair Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",47,55,6,5,2,115,40.87%,47.83%,1.74%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",65,20,8,2,10,105,61.90%,19.05%,9.52%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",11,87,8,10,8,124,8.87%,70.16%,6.45%
Killington,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",79,11,4,2,3,99,79.80%,11.11%,3.03%
Mendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",15,103,5,4,3,130,11.54%,79.23%,2.31%
Middletown Springs,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",90,64,9,3,5,171,52.63%,37.43%,2.92%
Mount Holly,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",66,95,4,2,10,177,37.29%,53.67%,5.65%
Mount Tabor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",106,92,1,8,6,213,49.77%,43.19%,2.82%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",81,57,7,7,5,157,51.59%,36.31%,3.18%
Pittsfield,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",33,55,6,4,8,106,31.13%,51.89%,7.55%
Pittsford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",51,75,10,4,6,146,34.93%,51.37%,4.11%
Poultney,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",75,109,3,9,6,202,37.13%,53.96%,2.97%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",62,87,5,3,6,163,38.04%,53.37%,3.68%
Rutland City,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",278,168,8,8,7,469,59.28%,35.82%,1.49%
Rutland Town,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",115,154,9,6,6,290,39.66%,53.10%,2.07%
Shrewsbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",19,79,4,7,8,117,16.24%,67.52%,6.84%
Sudbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",47,84,6,4,4,145,32.41%,57.93%,2.76%
Tinmouth,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",29,87,5,10,5,136,21.32%,63.97%,3.68%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",68,94,7,7,7,183,37.16%,51.37%,3.83%
Wells,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",77,72,7,8,9,173,44.51%,41.62%,5.20%
West Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",59,77,10,3,8,157,37.58%,49.04%,5.10%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",75,34,6,8,6,129,58.14%,26.36%,4.65%
