City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",16,88,1,7,3,115,13.91%,76.52%,2.61%
Brandon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",77,32,8,7,6,130,59.23%,24.62%,4.62%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",32,57,7,8,10,114,28.07%,50.00%,8.77%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",100,108,6,6,6,226,44.25%,47.79%,2.65%
Clarendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",53,37,8,5,7,110,48.18%,33.64%,6.36%
Danby,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",32,104,1,7,6,150,21.33%,69.33%,4.00%
Fair Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",41,104,8,5,8,166,24.70%,62.65%,4.82%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",61,59,7,7,8,142,42.96%,41.55%,5.63%
Ira,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",18,6,6,8,1,39,46.15%,15.38%,2.56%
Killington,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",54,45,2,5,10,116,46.55%,38.79%,8.62%
Mendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",0,53,10,3,4,70,0.00%,75.71%,5.71%
Middletown Springs,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",53,22,5,7,2,89,59.55%,24.72%,2.25%
Mount Holly,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",77,81,10,6,7,181,42.54%,44.75%,3.87%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",20,88,6,4,8,126,15.87%,69.84%,6.35%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",55,50,2,8,10,125,44.00%,40.00%,8.00%
Pittsfield,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",29,15,6,7,5,62,46.77%,24.19%,8.06%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",52,17,2,8,2,81,64.20%,20.99%,2.47%
Poultney,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",29,28,10,7,8,82,35.37%,34.15%,9.76%
Proctor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",82,80,6,7,4,179,45.81%,44.69%,2.23%
Rutland City,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",146,155,9,10,10,330,44.24%,46.97%,3.03%
Rutland Town,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",94,50,9,8,9,170,55.29%,29.41%,5.29%
Shrewsbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",23,66,10,8,7,114,20.18%,57.89%,6.14%
Sudbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",47,42,5,8,10,112,41.96%,37.50%,8.93%
Tinmouth,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",51,101,8,4,3,167,30.54%,60.48%,1.80%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",30,31,5,5,9,80,37.50%,38.75%,11.25%
Wells,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",43,102,10,7,10,172,25.00%,59.30%,5.81%
West Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",56,81,7,4,4,152,36.84%,53.29%,2.63%
West Rutland,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",14,31,9,5,6,65,21.54%,47.69%,9.23%
