City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",70,11,8,8,7,104,67.31%,10.58%,6.73%
Brandon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",28,19,3,6,5,61,45.90%,31.15%,8.20%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",50,56,8,6,9,129,38.76%,43.41%,6.98%
Chittenden,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",53,46,4,9,9,121,43.80%,38.02%,7.44%
Clarendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",28,103,5,3,7,146,19.18%,70.55%,4.79%
Danby,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",40,30,6,5,10,91,43.96%,32.97%,10.99%
Fair Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",60,108,5,8,9,190,31.58%,56.84%,4.74%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",71,55,10,8,9,153,46.41%,35.95%,5.88%
Ira,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",87,75,8,4,5,179,48.60%,41.90%,2.79%
Killington,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",17,83,3,3,4,110,15.45%,75.45%,3.64%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",81,77,7,6,7,178,45.51%,43.26%,3.93%
Middletown Springs,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",60,10,10,9,7,96,62.50%,10.42%,7.29%
Mount Holly,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",44,48,9,10,6,117,37.61%,41.03%,5.13%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",36,83,6,2,9,136,26.47%,61.03%,6.62%
Pawlet,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",63,66,3,9,9,150,42.00%,44.00%,6.00%
Pittsfield,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",85,64,9,6,7,171,49.71%,37.43%,4.09%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",88,22,8,7,7,132,66.67%,16.67%,5.30%
Poultney,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",47,102,6,5,5,165,28.48%,61.82%,3.03%
Proctor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",32,19,3,5,4,63,50.79%,30.16%,6.35%
Rutland City,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",191,181,8,7,10,397,48.11%,45.59%,2.52%
Rutland Town,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",28,100,10,6,9,153,18.30%,65.36%,5.88%
Shrewsbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",90,69,4,8,8,179,50.28%,38.55%,4.47%
Sudbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",71,93,6,6,7,183,38.80%,50.82%,3.83%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",58,55,5,5,5,128,45.31%,42.97%,3.91%
Wallingford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",42,37,4,6,5,94,44.68%,39.36%,5.32%
Wells,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",15,111,8,6,5,145,10.34%,76.55%,3.45%
West Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",44,79,9,10,3,145,30.34%,54.48%,2.07%
West Rutland,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",27,103,6,10,8,154,17.53%,66.88%,5.19%
