City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",69,83,4,5,9,170,40.59%,48.82%,5.29%
Brandon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",38,80,8,6,3,135,28.15%,59.26%,2.22%
Castleton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",74,37,10,7,6,134,55.22%,27.61%,4.48%
Chittenden,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",98,27,2,5,7,139,70.50%,19.42%,5.04%
Clarendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",42,77,8,4,3,134,31.34%,57.46%,2.24%
Danby,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",40,21,10,3,7,81,49.38%,25.93%,8.64%
Fair Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",16,97,7,7,7,134,11.94%,72.39%,5.22%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",100,45,8,6,3,162,61.73%,27.78%,1.85%
Ira,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",88,6,9,4,6,113,77.88%,5.31%,5.31%
Killington,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",86,54,1,2,10,153,56.21%,35.29%,6.54%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",90,45,3,6,4,148,60.81%,30.41%,2.70%
Middletown Springs,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",75,28,9,8,7,127,59.06%,22.05%,5.51%
Mount Holly,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",43,11,4,10,9,77,55.84%,14.29%,11.69%
Mount Tabor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",57,18,7,4,7,93,61.29%,19.35%,7.53%
Pawlet,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",36,62,8,9,7,122,29.51%,50.82%,5.74%
Pittsfield,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",26,40,6,8,4,84,30.95%,47.62%,4.76%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",52,30,2,8,7,99,52.53%,30.30%,7.07%
Poultney,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",17,57,6,6,6,92,18.48%,61.96%,6.52%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",13,107,4,3,7,134,9.70%,79.85%,5.22%
Rutland City,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",150,333,7,10,10,510,29.41%,65.29%,1.96%
Rutland Town,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",130,77,6,8,8,229,56.77%,33.62%,3.49%
Shrewsbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",22,61,6,5,8,102,21.57%,59.80%,7.84%
Sudbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",29,8,8,9,6,60,48.33%,13.33%,10.00%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",71,1,9,4,1,86,82.56%,1.16%,1.16%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",6,47,8,4,5,70,8.57%,67.14%,7.14%
Wells,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",200,123,10,3,6,342,58.48%,35.96%,1.75%
West Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",87,2,1,7,5,102,85.29%,1.96%,4.90%
West Rutland,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",61,106,8,6,3,184,33.15%,57.61%,1.63%
