City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",0,96,8,7,3,114,0.00%,84.21%,2.63%
Brandon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",84,49,8,10,10,161,52.17%,30.43%,6.21%
Castleton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",96,80,10,6,6,198,48.48%,40.40%,3.03%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",23,76,6,8,6,119,19.33%,63.87%,5.04%
Clarendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",74,40,10,7,10,141,52.48%,28.37%,7.09%
Danby,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",76,13,7,5,7,108,70.37%,12.04%,6.48%
Fair Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",96,45,8,10,4,163,58.90%,27.61%,2.45%
Hubbardton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",25,63,10,8,8,114,21.93%,55.26%,7.02%
Ira,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",69,32,7,7,9,124,55.65%,25.81%,7.26%
Killington,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",106,18,4,2,6,136,77.94%,13.24%,4.41%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",57,45,7,5,3,117,48.72%,38.46%,2.56%
Middletown Springs,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",47,12,4,10,8,81,58.02%,14.81%,9.88%
Mount Holly,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",58,31,7,10,8,114,50.88%,27.19%,7.02%
Mount Tabor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",95,41,5,10,10,161,59.01%,25.47%,6.21%
Pawlet,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",33,67,7,6,8,121,27.27%,55.37%,6.61%
Pittsfield,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",83,70,10,9,2,174,47.70%,40.23%,1.15%
Pittsford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",15,68,9,1,9,102,14.71%,66.67%,8.82%
Poultney,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",52,45,2,7,10,116,44.83%,38.79%,8.62%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",13,43,4,3,8,71,18.31%,60.56%,11.27%
Rutland City,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",240,97,10,8,6,361,66.48%,26.87%,1.66%
Rutland Town,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",130,112,8,8,6,264,49.24%,42.42%,2.27%
Shrewsbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",96,42,7,8,5,158,60.76%,26.58%,3.16%
Sudbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",7,2,8,9,4,30,23.33%,6.67%,13.33%
Tinmouth,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",14,71,4,8,7,104,13.46%,68.27%,6.73%
Wallingford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",79,46,5,7,9,146,54.11%,31.51%,6.16%
Wells,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",139,102,8,8,9,266,52.26%,38.35%,3.38%
West Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",103,107,4,5,6,225,45.78%,47.56%,2.67%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",55,16,1,10,8,90,61.11%,17.78%,8.89%
