City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",85,54,10,10,8,167,50.90%,32.34%,4.79%
Brandon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",67,3,3,8,5,86,77.91%,3.49%,5.81%
Castleton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",47,41,2,8,10,108,43.52%,37.96%,9.26%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",72,87,7,9,5,180,40.00%,48.33%,2.78%
Clarendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",20,60,9,6,8,103,19.42%,58.25%,7.77%
Danby,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",85,82,6,8,6,187,45.45%,43.85%,3.21%
Fair Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",19,44,7,6,2,78,24.36%,56.41%,2.56%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",74,21,7,7,9,118,62.71%,17.80%,7.63%
Ira,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",106,5,7,3,9,130,81.54%,3.85%,6.92%
Killington,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",106,16,10,8,10,150,70.67%,10.67%,6.67%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",98,54,3,3,9,167,58.68%,32.34%,5.39%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",6,19,7,3,8,43,13.95%,44.19%,18.60%
Mount Holly,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",69,34,8,10,7,128,53.91%,26.56%,5.47%
Mount Tabor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",82,26,4,5,6,123,66.67%,21.14%,4.88%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",28,5,2,7,10,52,53.85%,9.62%,19.23%
Pittsfield,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",86,97,10,10,10,213,40.38%,45.54%,4.69%
Pittsford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",54,85,4,10,9,162,33.33%,52.47%,5.56%
Poultney,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",1,47,6,8,6,68,1.47%,69.12%,8.82%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",1,47,5,5,8,66,1.52%,71.21%,12.12%
Rutland City,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",169,191,10,10,10,390,43.33%,48.97%,2.56%
Rutland Town,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",152,176,3,10,8,349,43.55%,50.43%,2.29%
Shrewsbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",62,52,4,5,8,131,47.33%,39.69%,6.11%
Sudbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",26,83,8,4,8,129,20.16%,64.34%,6.20%
Tinmouth,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",86,106,4,8,8,212,40.57%,50.00%,3.77%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",2,78,8,10,10,108,1.85%,72.22%,9.26%
Wells,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",58,169,6,10,9,252,23.02%,67.06%,3.57%
West Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",40,93,3,7,7,150,26.67%,62.00%,4.67%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",72,9,8,10,7,106,67.92%,8.49%,6.60%
