City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",43,41,5,7,9,105,40.95%,39.05%,8.57%
Brandon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",45,40,4,3,6,98,45.92%,40.82%,6.12%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",9,15,3,8,9,44,20.45%,34.09%,20.45%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",40,41,10,8,9,108,37.04%,37.96%,8.33%
Clarendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",40,59,1,7,5,112,35.71%,52.68%,4.46%
Danby,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",15,69,2,6,6,98,15.31%,70.41%,6.12%
Fair Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",106,63,1,8,7,185,57.30%,34.05%,3.78%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",56,32,7,6,6,107,52.34%,29.91%,5.61%
Ira,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",35,14,9,6,9,73,47.95%,19.18%,12.33%
Killington,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",27,87,4,9,10,137,19.71%,63.50%,7.30%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",38,7,10,7,5,67,56.72%,10.45%,7.46%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",37,87,10,8,8,150,24.67%,58.00%,5.33%
Mount Holly,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",87,72,3,2,9,173,50.29%,41.62%,5.20%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",50,66,10,8,4,138,36.23%,47.83%,2.90%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",77,41,7,8,4,137,56.20%,29.93%,2.92%
Pittsfield,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",65,4,8,8,6,91,71.43%,4.40%,6.59%
Pittsford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",79,81,7,1,1,169,46.75%,47.93%,0.59%
Poultney,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",84,75,7,1,4,171,49.12%,43.86%,2.34%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",54,75,4,8,8,149,36.24%,50.34%,5.37%
Rutland City,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",147,113,8,8,9,285,51.58%,39.65%,3.16%
Rutland Town,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",86,37,8,10,9,150,57.33%,24.67%,6.00%
Shrewsbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",18,68,10,10,8,114,15.79%,59.65%,7.02%
Sudbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",30,72,7,8,2,119,25.21%,60.50%,1.68%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",17,16,2,5,8,48,35.42%,33.33%,16.67%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",12,24,2,8,7,53,22.64%,45.28%,13.21%
Wells,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",152,97,7,7,4,267,56.93%,36.33%,1.50%
West Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",61,45,7,7,6,126,48.41%,35.71%,4.76%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",93,51,2,3,6,155,60.00%,32.90%,3.87%
