City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",4,84,8,7,5,108,3.70%,77.78%,4.63%
Brandon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",99,90,6,8,5,208,47.60%,43.27%,2.40%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",40,58,1,8,5,112,35.71%,51.79%,4.46%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",31,37,1,2,4,75,41.33%,49.33%,5.33%
Clarendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",20,3,4,10,10,47,42.55%,6.38%,21.28%
Danby,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",34,63,3,4,4,108,31.48%,58.33%,3.70%
Fair Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",71,39,5,6,3,124,57.26%,31.45%,2.42%
Hubbardton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",21,26,5,6,8,66,31.82%,39.39%,12.12%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",24,51,4,4,3,86,27.91%,59.30%,3.49%
Killington,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",39,40,8,3,7,97,40.21%,41.24%,7.22%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",60,28,1,8,7,104,57.69%,26.92%,6.73%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",11,20,10,8,8,57,19.30%,35.09%,14.04%
Mount Holly,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",103,20,3,7,5,138,74.64%,14.49%,3.62%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",27,27,2,7,7,70,38.57%,38.57%,10.00%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",42,18,1,10,9,80,52.50%,22.50%,11.25%
Pittsfield,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",41,99,8,5,8,161,25.47%,61.49%,4.97%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",105,59,7,5,7,183,57.38%,32.24%,3.83%
Poultney,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",28,99,8,1,5,141,19.86%,70.21%,3.55%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",4,26,4,2,6,42,9.52%,61.90%,14.29%
Rutland City,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",111,131,10,9,6,267,41.57%,49.06%,2.25%
Rutland Town,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",104,115,8,7,7,241,43.15%,47.72%,2.90%
Shrewsbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",29,32,10,3,6,80,36.25%,40.00%,7.50%
Sudbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",31,56,9,9,9,114,27.19%,49.12%,7.89%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",85,23,2,6,4,120,70.83%,19.17%,3.33%
Wallingford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",56,53,6,3,1,119,47.06%,44.54%,0.84%
Wells,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",106,36,10,8,6,166,63.86%,21.69%,3.61%
West Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",38,36,7,8,8,97,39.18%,37.11%,8.25%
West Rutland,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",59,75,6,8,6,154,38.31%,48.70%,3.90%
