City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",46,39,9,5,8,107,42.99%,36.45%,7.48%
Brandon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",18,55,8,9,4,94,19.15%,58.51%,4.26%
Castleton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",69,9,6,8,6,98,70.41%,9.18%,6.12%
Chittenden,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",95,82,7,3,6,193,49.22%,42.49%,3.11%
Clarendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",57,49,7,6,10,129,44.19%,37.98%,7.75%
Danby,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",56,36,3,8,8,111,50.45%,32.43%,7.21%
Fair Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",24,11,4,7,7,53,45.28%,20.75%,13.21%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",107,2,5,7,6,127,84.25%,1.57%,4.72%
Ira,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",47,46,2,10,6,111,42.34%,41.44%,5.41%
Killington,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",104,49,4,2,4,163,63.80%,30.06%,2.45%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",48,1,1,8,8,66,72.73%,1.52%,12.12%
Middletown Springs,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",74,33,10,8,7,132,56.06%,25.00%,5.30%
Mount Holly,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",13,43,5,9,6,76,17.11%,56.58%,7.89%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",5,74,5,7,8,99,5.05%,74.75%,8.08%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",57,34,10,2,7,110,51.82%,30.91%,6.36%
Pittsfield,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",55,61,7,9,10,142,38.73%,42.96%,7.04%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",87,58,1,4,8,158,55.06%,36.71%,5.06%
Poultney,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",42,15,10,6,10,83,50.60%,18.07%,12.05%
Proctor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",37,35,4,8,2,86,43.02%,40.70%,2.33%
Rutland City,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",188,223,9,10,10,440,42.73%,50.68%,2.27%
Rutland Town,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",71,129,8,7,7,222,31.98%,58.11%,3.15%
Shrewsbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",30,5,4,8,6,53,56.60%,9.43%,11.32%
Sudbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",63,87,6,8,9,173,36.42%,50.29%,5.20%
Tinmouth,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",44,75,8,5,2,134,32.84%,55.97%,1.49%
Wallingford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",99,17,4,7,6,133,74.44%,12.78%,4.51%
Wells,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",111,72,8,5,4,200,55.50%,36.00%,2.00%
West Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",23,89,9,7,9,137,16.79%,64.96%,6.57%
West Rutland,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",9,82,8,9,6,114,7.89%,71.93%,5.26%
