City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",81,60,10,4,5,160,50.62%,37.50%,3.12%
Brandon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",4,43,7,5,10,69,5.80%,62.32%,14.49%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",76,80,4,8,6,174,43.68%,45.98%,3.45%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",22,45,9,10,8,94,23.40%,47.87%,8.51%
Clarendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",59,67,9,1,8,144,40.97%,46.53%,5.56%
Danby,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",33,37,6,10,6,92,35.87%,40.22%,6.52%
Fair Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",91,35,2,8,9,145,62.76%,24.14%,6.21%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",100,70,8,6,6,190,52.63%,36.84%,3.16%
Ira,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",63,30,6,4,3,106,59.43%,28.30%,2.83%
Killington,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",95,65,3,10,6,179,53.07%,36.31%,3.35%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",84,50,4,8,8,154,54.55%,32.47%,5.19%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",59,71,3,7,9,149,39.60%,47.65%,6.04%
Mount Holly,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",62,19,6,7,4,98,63.27%,19.39%,4.08%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",49,50,8,6,5,118,41.53%,42.37%,4.24%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",61,51,7,6,5,130,46.92%,39.23%,3.85%
Pittsfield,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",41,13,7,1,8,70,58.57%,18.57%,11.43%
Pittsford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",44,89,4,3,8,148,29.73%,60.14%,5.41%
Poultney,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",32,67,10,9,7,125,25.60%,53.60%,5.60%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",49,94,8,5,8,164,29.88%,57.32%,4.88%
Rutland City,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",189,147,10,10,10,366,51.64%,40.16%,2.73%
Rutland Town,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",94,87,7,8,7,203,46.31%,42.86%,3.45%
Shrewsbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",60,23,4,2,6,95,63.16%,24.21%,6.32%
Sudbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",29,2,10,6,8,55,52.73%,3.64%,14.55%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",56,41,6,8,8,119,47.06%,34.45%,6.72%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",38,97,10,10,4,159,23.90%,61.01%,2.52%
Wells,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",162,199,6,6,2,375,43.20%,53.07%,0.53%
West Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",59,67,5,7,10,148,39.86%,45.27%,6.76%
West Rutland,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",45,58,2,5,8,118,38.14%,49.15%,6.78%
