City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",25,107,6,10,5,153,16.34%,69.93%,3.27%
Brandon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",48,10,7,8,5,78,61.54%,12.82%,6.41%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",46,71,8,3,8,136,33.82%,52.21%,5.88%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",13,18,6,5,9,51,25.49%,35.29%,17.65%
Clarendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",20,7,4,6,7,44,45.45%,15.91%,15.91%
Danby,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",57,38,6,3,6,110,51.82%,34.55%,5.45%
Fair Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",56,96,10,1,10,173,32.37%,55.49%,5.78%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",39,10,6,9,10,74,52.70%,13.51%,13.51%
Ira,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",104,72,5,9,3,193,53.89%,37.31%,1.55%
Killington,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",63,20,4,10,6,103,61.17%,19.42%,5.83%
Mendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",34,103,8,7,6,158,21.52%,65.19%,3.80%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",36,41,7,8,5,97,37.11%,42.27%,5.15%
Mount Holly,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",64,58,9,5,2,138,46.38%,42.03%,1.45%
Mount Tabor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",71,47,4,6,10,138,51.45%,34.06%,7.25%
Pawlet,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",14,63,10,7,4,98,14.29%,64.29%,4.08%
Pittsfield,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",101,14,8,10,5,138,73.19%,10.14%,3.62%
Pittsford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",13,57,9,5,8,92,14.13%,61.96%,8.70%
Poultney,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",89,1,8,10,10,118,75.42%,0.85%,8.47%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",43,108,6,3,6,166,25.90%,65.06%,3.61%
Rutland City,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",171,285,10,10,8,484,35.33%,58.88%,1.65%
Rutland Town,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",165,30,8,7,7,217,76.04%,13.82%,3.23%
Shrewsbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",25,58,2,10,8,103,24.27%,56.31%,7.77%
Sudbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",26,62,9,9,7,113,23.01%,54.87%,6.19%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",51,49,1,8,5,114,44.74%,42.98%,4.39%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",10,71,6,6,4,97,10.31%,73.20%,4.12%
Wells,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",77,79,7,5,9,177,43.50%,44.63%,5.08%
West Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",102,49,5,5,7,168,60.71%,29.17%,4.17%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",53,47,6,7,7,120,44.17%,39.17%,5.83%
