City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",44,99,5,6,5,159,27.67%,62.26%,3.14%
Brandon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",64,25,5,6,6,106,60.38%,23.58%,5.66%
Castleton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",50,23,10,2,8,93,53.76%,24.73%,8.60%
Chittenden,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",83,52,5,9,8,157,52.87%,33.12%,5.10%
Clarendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",7,11,7,7,8,40,17.50%,27.50%,20.00%
Danby,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",90,80,3,4,10,187,48.13%,42.78%,5.35%
Fair Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",28,48,8,9,9,102,27.45%,47.06%,8.82%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",86,70,8,5,1,170,50.59%,41.18%,0.59%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",60,65,8,8,7,148,40.54%,43.92%,4.73%
Killington,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",33,45,7,6,10,101,32.67%,44.55%,9.90%
Mendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",16,32,7,4,6,65,24.62%,49.23%,9.23%
Middletown Springs,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",107,31,4,9,7,158,67.72%,19.62%,4.43%
Mount Holly,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",70,41,4,6,5,126,55.56%,32.54%,3.97%
Mount Tabor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",40,16,5,5,6,72,55.56%,22.22%,8.33%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",94,75,6,9,7,191,49.21%,39.27%,3.66%
Pittsfield,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",108,26,7,8,9,158,68.35%,16.46%,5.70%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",6,1,7,9,3,26,23.08%,3.85%,11.54%
Poultney,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",21,11,8,10,10,60,35.00%,18.33%,16.67%
Proctor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",74,15,8,3,6,106,69.81%,14.15%,5.66%
Rutland City,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",197,207,10,7,9,430,45.81%,48.14%,2.09%
Rutland Town,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",73,100,7,5,5,190,38.42%,52.63%,2.63%
Shrewsbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",50,35,4,10,7,106,47.17%,33.02%,6.60%
Sudbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",34,22,4,8,7,75,45.33%,29.33%,9.33%
Tinmouth,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",4,78,7,10,4,103,3.88%,75.73%,3.88%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",17,17,8,1,6,49,34.69%,34.69%,12.24%
Wells,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",65,76,6,9,7,163,39.88%,46.63%,4.29%
West Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",17,4,5,4,8,38,44.74%,10.53%,21.05%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",21,14,2,5,6,48,43.75%,29.17%,12.50%
