City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",71,85,8,7,9,180,39.44%,47.22%,5.00%
Brandon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",28,46,5,7,6,92,30.43%,50.00%,6.52%
Castleton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",60,4,3,7,3,77,77.92%,5.19%,3.90%
Chittenden,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",20,8,9,8,2,47,42.55%,17.02%,4.26%
Clarendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",84,84,7,7,4,186,45.16%,45.16%,2.15%
Danby,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",67,42,5,2,6,122,54.92%,34.43%,4.92%
Fair Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",25,39,1,9,9,83,30.12%,46.99%,10.84%
Hubbardton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",16,32,8,10,8,74,21.62%,43.24%,10.81%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",54,59,8,1,10,132,40.91%,44.70%,7.58%
Killington,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",21,20,2,8,6,57,36.84%,35.09%,10.53%
Mendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",83,87,6,4,10,190,43.68%,45.79%,5.26%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",9,25,9,2,3,48,18.75%,52.08%,6.25%
Mount Holly,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",73,68,4,9,6,160,45.62%,42.50%,3.75%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",37,89,8,7,8,149,24.83%,59.73%,5.37%
Pawlet,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",3,11,3,7,2,26,11.54%,42.31%,7.69%
Pittsfield,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",44,46,10,3,9,112,39.29%,41.07%,8.04%
Pittsford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",39,81,7,4,6,137,28.47%,59.12%,4.38%
Poultney,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",29,97,10,4,5,145,20.00%,66.90%,3.45%
Proctor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",73,38,10,8,7,136,53.68%,27.94%,5.15%
Rutland City,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",114,153,9,9,7,292,39.04%,52.40%,2.40%
Rutland Town,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",2,71,4,7,8,92,2.17%,77.17%,8.70%
Shrewsbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",28,82,8,8,8,134,20.90%,61.19%,5.97%
Sudbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",70,51,9,8,5,143,48.95%,35.66%,3.50%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",67,7,9,5,7,95,70.53%,7.37%,7.37%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",1,15,9,4,5,34,2.94%,44.12%,14.71%
Wells,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",123,159,9,9,8,308,39.94%,51.62%,2.60%
West Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",52,108,8,6,1,175,29.71%,61.71%,0.57%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",92,8,9,3,10,122,75.41%,6.56%,8.20%
