City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",31,19,1,8,10,69,44.93%,27.54%,14.49%
Brandon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",17,50,3,3,5,78,21.79%,64.10%,6.41%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",62,82,8,5,3,160,38.75%,51.25%,1.88%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",57,85,1,10,3,156,36.54%,54.49%,1.92%
Clarendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",87,88,8,7,9,199,43.72%,44.22%,4.52%
Danby,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",82,68,7,7,4,168,48.81%,40.48%,2.38%
Fair Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",108,63,9,7,3,190,56.84%,33.16%,1.58%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",41,7,3,7,4,62,66.13%,11.29%,6.45%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",6,23,7,4,9,49,12.24%,46.94%,18.37%
Killington,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",60,15,5,6,2,88,68.18%,17.05%,2.27%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",58,42,9,7,10,126,46.03%,33.33%,7.94%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",43,86,9,7,8,153,28.10%,56.21%,5.23%
Mount Holly,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",28,48,10,10,1,97,28.87%,49.48%,1.03%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",17,90,7,8,8,130,13.08%,69.23%,6.15%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",59,28,8,7,10,112,52.68%,25.00%,8.93%
Pittsfield,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",6,102,10,7,10,135,4.44%,75.56%,7.41%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",39,31,8,7,8,93,41.94%,33.33%,8.60%
Poultney,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",98,35,5,9,6,153,64.05%,22.88%,3.92%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",27,69,5,3,8,112,24.11%,61.61%,7.14%
Rutland City,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",280,110,8,9,7,414,67.63%,26.57%,1.69%
Rutland Town,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",153,84,10,9,9,265,57.74%,31.70%,3.40%
Shrewsbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",7,17,4,7,1,36,19.44%,47.22%,2.78%
Sudbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",72,11,8,9,2,102,70.59%,10.78%,1.96%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",47,9,8,4,2,70,67.14%,12.86%,2.86%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",8,78,2,5,8,101,7.92%,77.23%,7.92%
Wells,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",87,176,10,8,8,289,30.10%,60.90%,2.77%
West Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",60,49,4,8,10,131,45.80%,37.40%,7.63%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",75,66,6,7,4,158,47.47%,41.77%,2.53%
