City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",84,1,10,6,6,107,78.50%,0.93%,5.61%
Brandon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",93,94,7,6,8,208,44.71%,45.19%,3.85%
Castleton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",85,57,4,8,7,161,52.80%,35.40%,4.35%
Chittenden,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",22,6,7,3,7,45,48.89%,13.33%,15.56%
Clarendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",81,23,2,7,10,123,65.85%,18.70%,8.13%
Danby,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",68,19,5,7,4,103,66.02%,18.45%,3.88%
Fair Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",72,28,7,8,7,122,59.02%,22.95%,5.74%
Hubbardton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",26,100,9,5,7,147,17.69%,68.03%,4.76%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",84,92,5,6,5,192,43.75%,47.92%,2.60%
Killington,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",32,108,6,7,1,154,20.78%,70.13%,0.65%
Mendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",43,84,4,7,9,147,29.25%,57.14%,6.12%
Middletown Springs,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",71,47,9,7,8,142,50.00%,33.10%,5.63%
Mount Holly,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",60,12,10,6,3,91,65.93%,13.19%,3.30%
Mount Tabor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",51,26,8,8,8,101,50.50%,25.74%,7.92%
Pawlet,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",5,13,6,6,9,39,12.82%,33.33%,23.08%
Pittsfield,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",69,31,3,8,9,120,57.50%,25.83%,7.50%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",31,2,8,5,8,54,57.41%,3.70%,14.81%
Poultney,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",17,88,2,9,3,119,14.29%,73.95%,2.52%
Proctor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",56,20,6,8,9,99,56.57%,20.20%,9.09%
Rutland City,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",102,121,10,10,10,253,40.32%,47.83%,3.95%
Rutland Town,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",73,80,7,10,8,178,41.01%,44.94%,4.49%
Shrewsbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",69,28,8,5,8,118,58.47%,23.73%,6.78%
Sudbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",103,100,1,3,8,215,47.91%,46.51%,3.72%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",35,14,5,2,8,64,54.69%,21.88%,12.50%
Wallingford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",83,62,9,8,3,165,50.30%,37.58%,1.82%
Wells,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",67,133,7,10,5,222,30.18%,59.91%,2.25%
West Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",78,42,7,5,8,140,55.71%,30.00%,5.71%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",87,17,6,3,10,123,70.73%,13.82%,8.13%
