City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",53,61,0,30,0,144,36.81%,42.36%,0.00%
Clarendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",109,127,0,52,0,288,37.85%,44.10%,0.00%
Fair Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",104,102,0,62,0,268,38.81%,38.06%,0.00%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",38,34,0,28,0,100,38.00%,34.00%,0.00%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",24,26,0,28,0,78,30.77%,33.33%,0.00%
Mount Holly,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",59,70,0,45,0,174,33.91%,40.23%,0.00%
Pawlet,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",53,64,0,47,0,164,32.32%,39.02%,0.00%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",42,42,0,28,0,112,37.50%,37.50%,0.00%
Rutland City,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",183,174,1,48,0,406,45.07%,42.86%,0.00%
Sudbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",13,15,0,18,0,46,28.26%,32.61%,0.00%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",60,67,0,27,0,154,38.96%,43.51%,0.00%
Wells,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",44,50,0,17,0,111,39.64%,45.05%,0.00%
