City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",74,43,9,7,8,141,52.48%,30.50%,5.67%
Brandon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",10,36,5,10,5,66,15.15%,54.55%,7.58%
Castleton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",94,58,7,8,8,175,53.71%,33.14%,4.57%
Chittenden,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",101,42,2,4,7,156,64.74%,26.92%,4.49%
Clarendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",48,39,9,7,8,111,43.24%,35.14%,7.21%
Danby,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",39,92,5,6,5,147,26.53%,62.59%,3.40%
Fair Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",69,48,3,8,5,133,51.88%,36.09%,3.76%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",44,30,6,7,9,96,45.83%,31.25%,9.38%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",8,77,7,5,8,105,7.62%,73.33%,7.62%
Killington,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",41,57,4,9,7,118,34.75%,48.31%,5.93%
Mendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",10,81,9,4,8,112,8.93%,72.32%,7.14%
Middletown Springs,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",79,76,3,8,7,173,45.66%,43.93%,4.05%
Mount Holly,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",39,65,7,7,3,121,32.23%,53.72%,2.48%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",28,85,8,3,5,129,21.71%,65.89%,3.88%
Pawlet,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",57,87,2,2,9,157,36.31%,55.41%,5.73%
Pittsfield,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",33,11,3,4,5,56,58.93%,19.64%,8.93%
Pittsford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",32,73,9,8,9,131,24.43%,55.73%,6.87%
Poultney,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",80,55,8,10,7,160,50.00%,34.38%,4.38%
Proctor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",30,10,9,9,6,64,46.88%,15.62%,9.38%
Rutland City,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",161,226,8,10,10,415,38.80%,54.46%,2.41%
Rutland Town,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",105,83,9,4,7,208,50.48%,39.90%,3.37%
Shrewsbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",48,80,5,6,7,146,32.88%,54.79%,4.79%
Sudbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",58,41,4,6,8,117,49.57%,35.04%,6.84%
Tinmouth,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",33,99,5,8,4,149,22.15%,66.44%,2.68%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",72,99,8,1,2,182,39.56%,54.40%,1.10%
Wells,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",72,68,10,9,7,166,43.37%,40.96%,4.22%
West Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",47,0,3,7,9,66,71.21%,0.00%,13.64%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",86,31,3,7,2,129,66.67%,24.03%,1.55%
