City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",42,54,10,8,9,123,34.15%,43.90%,7.32%
Brandon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",5,18,9,9,3,44,11.36%,40.91%,6.82%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",33,92,9,2,8,144,22.92%,63.89%,5.56%
Chittenden,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",104,42,5,5,2,158,65.82%,26.58%,1.27%
Clarendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",95,13,9,5,3,125,76.00%,10.40%,2.40%
Danby,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",52,29,5,5,8,99,52.53%,29.29%,8.08%
Fair Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",36,22,6,6,7,77,46.75%,28.57%,9.09%
Hubbardton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",76,79,8,8,10,181,41.99%,43.65%,5.52%
Ira,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",22,3,10,10,5,50,44.00%,6.00%,10.00%
Killington,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",74,80,2,8,8,172,43.02%,46.51%,4.65%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",46,3,3,9,3,64,71.88%,4.69%,4.69%
Middletown Springs,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",80,28,1,7,2,118,67.80%,23.73%,1.69%
Mount Holly,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",75,42,5,10,10,142,52.82%,29.58%,7.04%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",28,87,10,6,10,141,19.86%,61.70%,7.09%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",59,8,6,10,6,89,66.29%,8.99%,6.74%
Pittsfield,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",13,62,5,3,4,87,14.94%,71.26%,4.60%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",66,10,9,8,3,96,68.75%,10.42%,3.12%
Poultney,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",9,17,5,9,6,46,19.57%,36.96%,13.04%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",7,17,7,10,7,48,14.58%,35.42%,14.58%
Rutland City,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",172,142,9,9,10,342,50.29%,41.52%,2.92%
Rutland Town,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",108,120,4,8,8,248,43.55%,48.39%,3.23%
Shrewsbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",81,78,5,8,10,182,44.51%,42.86%,5.49%
Sudbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",29,65,8,8,6,116,25.00%,56.03%,5.17%
Tinmouth,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",18,105,8,7,9,147,12.24%,71.43%,6.12%
Wallingford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",63,34,7,6,7,117,53.85%,29.06%,5.98%
Wells,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",44,72,9,8,8,141,31.21%,51.06%,5.67%
West Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",11,44,9,6,2,72,15.28%,61.11%,2.78%
West Rutland,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",21,36,5,8,3,73,28.77%,49.32%,4.11%
