City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",107,60,3,8,2,180,59.44%,33.33%,1.11%
Brandon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",11,105,3,7,3,129,8.53%,81.40%,2.33%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",24,27,9,7,5,72,33.33%,37.50%,6.94%
Chittenden,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",81,0,7,4,4,96,84.38%,0.00%,4.17%
Clarendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",107,10,9,3,5,134,79.85%,7.46%,3.73%
Danby,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",6,59,5,7,5,82,7.32%,71.95%,6.10%
Fair Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",16,44,10,8,9,87,18.39%,50.57%,10.34%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",76,31,2,7,8,124,61.29%,25.00%,6.45%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",6,33,9,9,7,64,9.38%,51.56%,10.94%
Killington,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",83,16,8,7,5,119,69.75%,13.45%,4.20%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",43,30,4,1,8,86,50.00%,34.88%,9.30%
Middletown Springs,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",68,12,7,7,5,99,68.69%,12.12%,5.05%
Mount Holly,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",31,82,9,8,9,139,22.30%,58.99%,6.47%
Mount Tabor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",102,89,5,3,7,206,49.51%,43.20%,3.40%
Pawlet,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",36,92,6,6,2,142,25.35%,64.79%,1.41%
Pittsfield,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",89,65,8,10,7,179,49.72%,36.31%,3.91%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",32,31,3,8,2,76,42.11%,40.79%,2.63%
Poultney,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",89,48,4,3,6,150,59.33%,32.00%,4.00%
Proctor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",87,55,2,6,6,156,55.77%,35.26%,3.85%
Rutland City,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",183,286,10,10,9,498,36.75%,57.43%,1.81%
Rutland Town,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",70,167,7,6,7,257,27.24%,64.98%,2.72%
Shrewsbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",65,28,7,6,8,114,57.02%,24.56%,7.02%
Sudbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",45,19,7,8,5,84,53.57%,22.62%,5.95%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",37,20,7,6,6,76,48.68%,26.32%,7.89%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",8,97,8,10,7,130,6.15%,74.62%,5.38%
Wells,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",162,127,9,7,8,313,51.76%,40.58%,2.56%
West Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",75,30,4,1,7,117,64.10%,25.64%,5.98%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",59,16,5,7,8,95,62.11%,16.84%,8.42%
