City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",84,27,8,9,6,134,62.69%,20.15%,4.48%
Brandon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",72,22,2,5,6,107,67.29%,20.56%,5.61%
Castleton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",75,26,6,8,6,121,61.98%,21.49%,4.96%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",55,72,10,8,6,151,36.42%,47.68%,3.97%
Clarendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",63,50,4,3,7,127,49.61%,39.37%,5.51%
Danby,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",109,18,10,10,8,155,70.32%,11.61%,5.16%
Fair Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",26,53,5,5,6,95,27.37%,55.79%,6.32%
Hubbardton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",24,85,3,4,6,122,19.67%,69.67%,4.92%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",46,68,6,8,10,138,33.33%,49.28%,7.25%
Killington,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",31,19,7,6,5,68,45.59%,27.94%,7.35%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",105,29,5,6,6,151,69.54%,19.21%,3.97%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",13,68,8,2,6,97,13.40%,70.10%,6.19%
Mount Holly,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",68,56,5,10,3,142,47.89%,39.44%,2.11%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",11,103,10,2,4,130,8.46%,79.23%,3.08%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",106,69,1,8,10,194,54.64%,35.57%,5.15%
Pittsfield,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",28,22,9,8,8,75,37.33%,29.33%,10.67%
Pittsford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",25,90,1,9,7,132,18.94%,68.18%,5.30%
Poultney,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",87,89,4,7,6,193,45.08%,46.11%,3.11%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",25,90,7,8,3,133,18.80%,67.67%,2.26%
Rutland City,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",217,249,10,10,6,492,44.11%,50.61%,1.22%
Rutland Town,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",176,107,10,8,6,307,57.33%,34.85%,1.95%
Shrewsbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",63,23,8,4,9,107,58.88%,21.50%,8.41%
Sudbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",56,109,8,1,10,184,30.43%,59.24%,5.43%
Tinmouth,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",17,29,8,5,5,64,26.56%,45.31%,7.81%
Wallingford,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",0,76,4,1,8,89,0.00%,85.39%,8.99%
Wells,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",135,82,5,6,5,233,57.94%,35.19%,2.15%
West Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",20,7,9,6,1,43,46.51%,16.28%,2.33%
West Rutland,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",42,35,10,1,10,98,42.86%,35.71%,10.20%
