City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",22,4,8,2,7,43,51.16%,9.30%,16.28%
Brandon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",11,107,7,10,4,139,7.91%,76.98%,2.88%
Castleton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",18,45,2,8,4,77,23.38%,58.44%,5.19%
Chittenden,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",84,5,5,6,8,108,77.78%,4.63%,7.41%
Clarendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",83,92,8,6,7,196,42.35%,46.94%,3.57%
Danby,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",91,11,7,4,2,115,79.13%,9.57%,1.74%
Fair Haven,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",17,17,7,7,4,52,32.69%,32.69%,7.69%
Hubbardton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",55,47,7,8,1,118,46.61%,39.83%,0.85%
Ira,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",10,65,5,7,2,89,11.24%,73.03%,2.25%
Killington,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",1,75,4,7,7,94,1.06%,79.79%,7.45%
Mendon,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",99,68,9,9,10,195,50.77%,34.87%,5.13%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",10,23,5,8,3,49,20.41%,46.94%,6.12%
Mount Holly,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",19,30,7,10,8,74,25.68%,40.54%,10.81%
Mount Tabor,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",68,14,7,8,6,103,66.02%,13.59%,5.83%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",59,22,4,9,9,103,57.28%,21.36%,8.74%
Pittsfield,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",18,69,8,4,10,109,16.51%,63.30%,9.17%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",21,12,10,4,7,54,38.89%,22.22%,12.96%
Poultney,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",6,83,9,1,5,104,5.77%,79.81%,4.81%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",79,95,5,2,10,191,41.36%,49.74%,5.24%
Rutland City,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",255,236,10,7,9,517,49.32%,45.65%,1.74%
Rutland Town,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",72,130,6,6,10,224,32.14%,58.04%,4.46%
Shrewsbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",11,38,10,7,3,69,15.94%,55.07%,4.35%
Sudbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",1,28,5,8,6,48,2.08%,58.33%,12.50%
Tinmouth,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",42,29,7,5,8,91,46.15%,31.87%,8.79%
Wallingford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",84,76,8,5,6,179,46.93%,42.46%,3.35%
Wells,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",110,84,8,7,7,216,50.93%,38.89%,3.24%
West Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",63,30,10,7,9,119,52.94%,25.21%,7.56%
West Rutland,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",18,100,1,7,8,134,13.43%,74.63%,5.97%
