City/Town,Leading Candidates,Kevin E. Geno (R),Stephen P. Benard Sr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kevin E. Geno (R) Percent Votes Cast,Stephen P. Benard Sr (R) Percent Votes Cast,Overvotes Percent
Benson,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",79,10,9,4,1,103,76.70%,9.71%,0.97%
Brandon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",39,87,9,4,7,146,26.71%,59.59%,4.79%
Castleton,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",52,24,6,4,6,92,56.52%,26.09%,6.52%
Chittenden,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",87,97,8,9,9,210,41.43%,46.19%,4.29%
Clarendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",31,45,4,2,6,88,35.23%,51.14%,6.82%
Danby,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",74,50,6,4,6,140,52.86%,35.71%,4.29%
Fair Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",63,58,8,7,7,143,44.06%,40.56%,4.90%
Hubbardton,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",0,87,10,3,6,106,0.00%,82.08%,5.66%
Ira,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",88,35,7,4,5,139,63.31%,25.18%,3.60%
Killington,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",70,47,4,5,5,131,53.44%,35.88%,3.82%
Mendon,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",36,93,7,3,3,142,25.35%,65.49%,2.11%
Middletown Springs,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",41,45,6,7,5,104,39.42%,43.27%,4.81%
Mount Holly,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",42,49,6,10,3,110,38.18%,44.55%,2.73%
Mount Tabor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",53,80,9,4,4,150,35.33%,53.33%,2.67%
Pawlet,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",88,25,8,4,2,127,69.29%,19.69%,1.57%
Pittsfield,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",28,39,7,8,10,92,30.43%,42.39%,10.87%
Pittsford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",103,8,3,10,1,125,82.40%,6.40%,0.80%
Poultney,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",93,68,9,6,4,180,51.67%,37.78%,2.22%
Proctor,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",28,75,4,8,8,123,22.76%,60.98%,6.50%
Rutland City,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",273,218,7,8,9,515,53.01%,42.33%,1.75%
Rutland Town,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",116,76,8,8,8,216,53.70%,35.19%,3.70%
Shrewsbury,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",81,86,6,4,10,187,43.32%,45.99%,5.35%
Sudbury,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",87,64,9,0,6,166,52.41%,38.55%,3.61%
Tinmouth,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",42,57,10,8,6,123,34.15%,46.34%,4.88%
Wallingford,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",74,35,6,9,6,130,56.92%,26.92%,4.62%
Wells,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",118,96,7,3,6,230,51.30%,41.74%,2.61%
West Haven,"Kevin E. Geno (R), Stephen P. Benard Sr (R)",100,56,5,4,6,171,58.48%,32.75%,3.51%
West Rutland,"Stephen P. Benard Sr (R), Kevin E. Geno (R)",63,100,1,5,1,170,37.06%,58.82%,0.59%
