City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Christopher A. Norton (D),108,58,5,9,7,8,195,55.38%,29.74%,2.56%,4.10%
Baltimore,Christopher A. Norton (D),57,55,11,5,4,4,136,41.91%,40.44%,8.09%,2.94%
Barnard,Claude E. Weyant (D),19,64,17,8,7,8,123,15.45%,52.03%,13.82%,6.50%
Bethel,Christopher A. Norton (D),55,4,26,5,7,10,107,51.40%,3.74%,24.30%,9.35%
Bridgewater,Joshua Lake (D),10,2,22,10,5,9,58,17.24%,3.45%,37.93%,15.52%
Cavendish,Christopher A. Norton (D),52,10,35,5,7,10,119,43.70%,8.40%,29.41%,8.40%
Chester,Joshua Lake (D),31,12,100,7,7,8,165,18.79%,7.27%,60.61%,4.85%
Hartford,Christopher A. Norton (D),124,97,39,8,8,10,286,43.36%,33.92%,13.64%,3.50%
Hartland,Joshua Lake (D),41,91,105,7,7,10,261,15.71%,34.87%,40.23%,3.83%
Ludlow,Christopher A. Norton (D),106,67,75,5,8,10,271,39.11%,24.72%,27.68%,3.69%
Norwich,Christopher A. Norton (D),100,37,34,7,7,8,193,51.81%,19.17%,17.62%,4.15%
Plymouth,Joshua Lake (D),67,50,99,2,5,8,231,29.00%,21.65%,42.86%,3.46%
Pomfret,Christopher A. Norton (D),44,8,8,8,3,7,78,56.41%,10.26%,10.26%,8.97%
Reading,Christopher A. Norton (D),78,28,65,4,10,3,188,41.49%,14.89%,34.57%,1.60%
Rochester,Joshua Lake (D),30,25,79,8,5,7,154,19.48%,16.23%,51.30%,4.55%
Royalton,Claude E. Weyant (D),63,107,4,8,5,4,191,32.98%,56.02%,2.09%,2.09%
Sharon,Christopher A. Norton (D),51,28,6,9,9,5,108,47.22%,25.93%,5.56%,4.63%
Springfield,Joshua Lake (D),5,51,91,8,6,7,168,2.98%,30.36%,54.17%,4.17%
Stockbridge,Joshua Lake (D),68,5,85,9,8,7,182,37.36%,2.75%,46.70%,3.85%
Weathersfield,Christopher A. Norton (D),75,6,66,8,8,10,173,43.35%,3.47%,38.15%,5.78%
West Windsor,Christopher A. Norton (D),75,39,27,4,7,8,160,46.88%,24.38%,16.88%,5.00%
Weston,Claude E. Weyant (D),71,89,42,9,7,5,223,31.84%,39.91%,18.83%,2.24%
Windsor,Joshua Lake (D),53,8,54,10,7,6,138,38.41%,5.80%,39.13%,4.35%
Woodstock,Christopher A. Norton (D),102,57,49,8,9,10,235,43.40%,24.26%,20.85%,4.26%
