City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Claude E. Weyant (D),23,90,56,9,8,3,189,12.17%,47.62%,29.63%,1.59%
Baltimore,Joshua Lake (D),30,77,88,2,6,6,209,14.35%,36.84%,42.11%,2.87%
Barnard,Joshua Lake (D),9,31,49,10,8,9,116,7.76%,26.72%,42.24%,7.76%
Bethel,Claude E. Weyant (D),26,66,14,7,8,5,126,20.63%,52.38%,11.11%,3.97%
Bridgewater,Joshua Lake (D),64,34,73,8,2,2,183,34.97%,18.58%,39.89%,1.09%
Cavendish,Joshua Lake (D),48,46,83,8,4,9,198,24.24%,23.23%,41.92%,4.55%
Chester,Claude E. Weyant (D),29,37,36,9,9,7,127,22.83%,29.13%,28.35%,5.51%
Hartford,Joshua Lake (D),75,101,200,9,7,8,400,18.75%,25.25%,50.00%,2.00%
Hartland,Claude E. Weyant (D),74,103,12,8,6,7,210,35.24%,49.05%,5.71%,3.33%
Ludlow,Claude E. Weyant (D),24,106,64,8,8,7,217,11.06%,48.85%,29.49%,3.23%
Norwich,Christopher A. Norton (D),102,18,42,4,7,8,181,56.35%,9.94%,23.20%,4.42%
Plymouth,Christopher A. Norton (D),87,82,1,10,7,4,191,45.55%,42.93%,0.52%,2.09%
Pomfret,Christopher A. Norton (D),78,69,23,8,8,4,190,41.05%,36.32%,12.11%,2.11%
Reading,Joshua Lake (D),3,6,86,10,5,9,119,2.52%,5.04%,72.27%,7.56%
Rochester,Claude E. Weyant (D),88,98,87,8,8,7,296,29.73%,33.11%,29.39%,2.36%
Royalton,Claude E. Weyant (D),16,69,30,5,7,10,137,11.68%,50.36%,21.90%,7.30%
Sharon,Christopher A. Norton (D),82,7,40,2,10,8,149,55.03%,4.70%,26.85%,5.37%
Springfield,Christopher A. Norton (D),73,65,34,8,7,8,195,37.44%,33.33%,17.44%,4.10%
Stockbridge,Christopher A. Norton (D),51,5,36,8,5,9,114,44.74%,4.39%,31.58%,7.89%
Weathersfield,Christopher A. Norton (D),86,42,83,4,6,7,228,37.72%,18.42%,36.40%,3.07%
West Windsor,Claude E. Weyant (D),70,74,61,8,5,5,223,31.39%,33.18%,27.35%,2.24%
Weston,Joshua Lake (D),11,20,45,6,10,10,102,10.78%,19.61%,44.12%,9.80%
Windsor,Joshua Lake (D),12,23,37,8,4,10,94,12.77%,24.47%,39.36%,10.64%
Woodstock,Christopher A. Norton (D),80,48,47,9,5,10,199,40.20%,24.12%,23.62%,5.03%
