City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Claude E. Weyant (D),68,90,42,9,6,9,224,30.36%,40.18%,18.75%,4.02%
Baltimore,Joshua Lake (D),31,56,87,5,5,5,189,16.40%,29.63%,46.03%,2.65%
Barnard,Claude E. Weyant (D),19,80,54,9,8,8,178,10.67%,44.94%,30.34%,4.49%
Bethel,Claude E. Weyant (D),37,106,57,9,2,9,220,16.82%,48.18%,25.91%,4.09%
Bridgewater,Claude E. Weyant (D),28,45,0,6,10,3,92,30.43%,48.91%,0.00%,3.26%
Cavendish,Claude E. Weyant (D),58,92,22,7,10,6,195,29.74%,47.18%,11.28%,3.08%
Chester,Claude E. Weyant (D),15,65,41,10,10,4,145,10.34%,44.83%,28.28%,2.76%
Hartford,Christopher A. Norton (D),177,19,36,7,6,7,252,70.24%,7.54%,14.29%,2.78%
Hartland,Joshua Lake (D),67,30,70,9,9,6,191,35.08%,15.71%,36.65%,3.14%
Ludlow,Christopher A. Norton (D),59,47,40,10,5,8,169,34.91%,27.81%,23.67%,4.73%
Norwich,Claude E. Weyant (D),9,38,34,8,5,6,100,9.00%,38.00%,34.00%,6.00%
Plymouth,Joshua Lake (D),3,4,74,9,7,6,103,2.91%,3.88%,71.84%,5.83%
Pomfret,Christopher A. Norton (D),78,72,33,10,10,3,206,37.86%,34.95%,16.02%,1.46%
Reading,Christopher A. Norton (D),103,71,30,8,10,7,229,44.98%,31.00%,13.10%,3.06%
Rochester,Christopher A. Norton (D),105,6,74,8,6,8,207,50.72%,2.90%,35.75%,3.86%
Royalton,Claude E. Weyant (D),28,36,22,2,8,7,103,27.18%,34.95%,21.36%,6.80%
Sharon,Joshua Lake (D),67,78,87,8,5,6,251,26.69%,31.08%,34.66%,2.39%
Springfield,Joshua Lake (D),62,29,80,8,8,7,194,31.96%,14.95%,41.24%,3.61%
Stockbridge,Claude E. Weyant (D),48,81,30,6,8,8,181,26.52%,44.75%,16.57%,4.42%
Weathersfield,Claude E. Weyant (D),2,71,10,8,5,5,101,1.98%,70.30%,9.90%,4.95%
West Windsor,Christopher A. Norton (D),63,17,36,10,9,8,143,44.06%,11.89%,25.17%,5.59%
Weston,Joshua Lake (D),24,17,43,4,6,4,98,24.49%,17.35%,43.88%,4.08%
Windsor,Christopher A. Norton (D),63,40,45,9,7,9,173,36.42%,23.12%,26.01%,5.20%
Woodstock,Claude E. Weyant (D),11,75,37,5,7,10,145,7.59%,51.72%,25.52%,6.90%
