City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Christopher A. Norton (D),85,57,43,8,7,8,208,40.87%,27.40%,20.67%,3.85%
Baltimore,Claude E. Weyant (D),51,60,56,9,7,4,187,27.27%,32.09%,29.95%,2.14%
Barnard,Christopher A. Norton (D),90,9,71,8,7,8,193,46.63%,4.66%,36.79%,4.15%
Bethel,Claude E. Weyant (D),38,63,17,5,10,9,142,26.76%,44.37%,11.97%,6.34%
Bridgewater,Joshua Lake (D),74,51,91,10,9,7,242,30.58%,21.07%,37.60%,2.89%
Cavendish,Claude E. Weyant (D),7,81,76,10,8,9,191,3.66%,42.41%,39.79%,4.71%
Chester,Joshua Lake (D),29,42,74,7,7,8,167,17.37%,25.15%,44.31%,4.79%
Hartford,Christopher A. Norton (D),155,85,84,7,7,10,348,44.54%,24.43%,24.14%,2.87%
Hartland,Christopher A. Norton (D),60,32,38,6,4,10,150,40.00%,21.33%,25.33%,6.67%
Ludlow,Joshua Lake (D),40,60,87,8,7,9,211,18.96%,28.44%,41.23%,4.27%
Norwich,Christopher A. Norton (D),97,74,12,7,9,8,207,46.86%,35.75%,5.80%,3.86%
Plymouth,Christopher A. Norton (D),79,42,2,4,10,3,140,56.43%,30.00%,1.43%,2.14%
Pomfret,Christopher A. Norton (D),97,22,87,4,5,9,224,43.30%,9.82%,38.84%,4.02%
Reading,Claude E. Weyant (D),33,94,17,9,2,2,157,21.02%,59.87%,10.83%,1.27%
Rochester,Claude E. Weyant (D),4,98,80,7,3,8,200,2.00%,49.00%,40.00%,4.00%
Royalton,Claude E. Weyant (D),66,68,45,7,9,8,203,32.51%,33.50%,22.17%,3.94%
Sharon,Claude E. Weyant (D),38,104,29,1,7,6,185,20.54%,56.22%,15.68%,3.24%
Springfield,Joshua Lake (D),22,2,38,8,7,6,83,26.51%,2.41%,45.78%,7.23%
Stockbridge,Joshua Lake (D),14,74,96,8,9,3,204,6.86%,36.27%,47.06%,1.47%
Weathersfield,Claude E. Weyant (D),64,89,9,10,6,9,187,34.22%,47.59%,4.81%,4.81%
West Windsor,Christopher A. Norton (D),94,8,33,9,3,7,154,61.04%,5.19%,21.43%,4.55%
Weston,Claude E. Weyant (D),25,81,76,9,7,7,205,12.20%,39.51%,37.07%,3.41%
Windsor,Claude E. Weyant (D),9,89,23,8,5,7,141,6.38%,63.12%,16.31%,4.96%
Woodstock,Joshua Lake (D),17,66,88,6,6,6,189,8.99%,34.92%,46.56%,3.17%
