City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Claude E. Weyant (D),51,100,71,8,3,10,243,20.99%,41.15%,29.22%,4.12%
Baltimore,Claude E. Weyant (D),47,91,48,9,4,3,202,23.27%,45.05%,23.76%,1.49%
Barnard,Joshua Lake (D),28,24,64,10,9,7,142,19.72%,16.90%,45.07%,4.93%
Bethel,Christopher A. Norton (D),83,55,69,3,10,5,225,36.89%,24.44%,30.67%,2.22%
Bridgewater,Claude E. Weyant (D),21,68,10,4,4,10,117,17.95%,58.12%,8.55%,8.55%
Cavendish,Claude E. Weyant (D),74,103,58,8,4,3,250,29.60%,41.20%,23.20%,1.20%
Chester,Claude E. Weyant (D),33,47,43,9,9,10,151,21.85%,31.13%,28.48%,6.62%
Hartford,Claude E. Weyant (D),96,117,105,9,10,8,345,27.83%,33.91%,30.43%,2.32%
Hartland,Claude E. Weyant (D),18,71,54,3,9,6,161,11.18%,44.10%,33.54%,3.73%
Ludlow,Claude E. Weyant (D),5,97,42,8,8,6,166,3.01%,58.43%,25.30%,3.61%
Norwich,Claude E. Weyant (D),88,108,58,8,4,5,271,32.47%,39.85%,21.40%,1.85%
Plymouth,Joshua Lake (D),54,41,65,7,10,9,186,29.03%,22.04%,34.95%,4.84%
Pomfret,Claude E. Weyant (D),75,89,16,7,9,5,201,37.31%,44.28%,7.96%,2.49%
Reading,Claude E. Weyant (D),34,54,47,7,9,6,157,21.66%,34.39%,29.94%,3.82%
Rochester,Claude E. Weyant (D),33,91,46,3,3,7,183,18.03%,49.73%,25.14%,3.83%
Royalton,Joshua Lake (D),25,29,31,8,6,3,102,24.51%,28.43%,30.39%,2.94%
Sharon,Claude E. Weyant (D),58,89,23,8,8,9,195,29.74%,45.64%,11.79%,4.62%
Springfield,Christopher A. Norton (D),100,82,62,7,8,8,267,37.45%,30.71%,23.22%,3.00%
Stockbridge,Joshua Lake (D),7,6,30,10,10,4,67,10.45%,8.96%,44.78%,5.97%
Weathersfield,Joshua Lake (D),44,31,76,8,4,4,167,26.35%,18.56%,45.51%,2.40%
West Windsor,Claude E. Weyant (D),31,81,8,8,3,8,139,22.30%,58.27%,5.76%,5.76%
Weston,Christopher A. Norton (D),99,94,42,7,8,8,258,38.37%,36.43%,16.28%,3.10%
Windsor,Joshua Lake (D),35,56,57,6,4,3,161,21.74%,34.78%,35.40%,1.86%
Woodstock,Joshua Lake (D),0,39,60,9,10,9,127,0.00%,30.71%,47.24%,7.09%
