City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Joshua Lake (D),51,45,62,4,3,3,168,30.36%,26.79%,36.90%,1.79%
Baltimore,Christopher A. Norton (D),12,6,10,5,1,5,39,30.77%,15.38%,25.64%,12.82%
Barnard,Claude E. Weyant (D),13,24,6,7,6,8,64,20.31%,37.50%,9.38%,12.50%
Bethel,Claude E. Weyant (D),6,68,35,9,5,8,131,4.58%,51.91%,26.72%,6.11%
Bridgewater,Claude E. Weyant (D),2,26,6,9,9,10,62,3.23%,41.94%,9.68%,16.13%
Cavendish,Joshua Lake (D),58,14,86,7,8,8,181,32.04%,7.73%,47.51%,4.42%
Chester,Claude E. Weyant (D),1,31,14,7,8,8,69,1.45%,44.93%,20.29%,11.59%
Hartford,Claude E. Weyant (D),123,139,28,10,8,7,315,39.05%,44.13%,8.89%,2.22%
Hartland,Claude E. Weyant (D),17,93,71,7,9,7,204,8.33%,45.59%,34.80%,3.43%
Ludlow,Claude E. Weyant (D),37,45,4,10,4,7,107,34.58%,42.06%,3.74%,6.54%
Norwich,Joshua Lake (D),46,77,84,5,10,8,230,20.00%,33.48%,36.52%,3.48%
Plymouth,Christopher A. Norton (D),92,35,73,7,9,8,224,41.07%,15.62%,32.59%,3.57%
Pomfret,Christopher A. Norton (D),76,5,17,6,9,9,122,62.30%,4.10%,13.93%,7.38%
Reading,Claude E. Weyant (D),0,104,16,7,10,3,140,0.00%,74.29%,11.43%,2.14%
Rochester,Joshua Lake (D),1,16,88,10,7,8,130,0.77%,12.31%,67.69%,6.15%
Royalton,Christopher A. Norton (D),80,55,3,5,10,8,161,49.69%,34.16%,1.86%,4.97%
Sharon,Christopher A. Norton (D),63,18,45,9,9,8,152,41.45%,11.84%,29.61%,5.26%
Springfield,Joshua Lake (D),3,48,68,8,10,8,145,2.07%,33.10%,46.90%,5.52%
Stockbridge,Claude E. Weyant (D),20,40,4,7,7,10,88,22.73%,45.45%,4.55%,11.36%
Weathersfield,Joshua Lake (D),8,44,57,4,3,9,125,6.40%,35.20%,45.60%,7.20%
West Windsor,Joshua Lake (D),36,3,65,6,5,4,119,30.25%,2.52%,54.62%,3.36%
Weston,Claude E. Weyant (D),50,81,59,5,8,10,213,23.47%,38.03%,27.70%,4.69%
Windsor,Claude E. Weyant (D),11,48,40,6,10,3,118,9.32%,40.68%,33.90%,2.54%
Woodstock,Claude E. Weyant (D),75,100,58,9,5,9,256,29.30%,39.06%,22.66%,3.52%
