City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Joshua Lake (D),16,38,58,9,10,10,141,11.35%,26.95%,41.13%,7.09%
Baltimore,Joshua Lake (D),85,11,95,10,6,6,213,39.91%,5.16%,44.60%,2.82%
Barnard,Christopher A. Norton (D),60,42,42,5,7,10,166,36.14%,25.30%,25.30%,6.02%
Bethel,Christopher A. Norton (D),81,50,64,6,10,4,215,37.67%,23.26%,29.77%,1.86%
Bridgewater,Claude E. Weyant (D),78,89,59,6,6,8,246,31.71%,36.18%,23.98%,3.25%
Cavendish,Christopher A. Norton (D),39,29,31,10,7,4,120,32.50%,24.17%,25.83%,3.33%
Chester,Joshua Lake (D),24,98,103,5,8,8,246,9.76%,39.84%,41.87%,3.25%
Hartford,Christopher A. Norton (D),134,118,84,10,10,9,365,36.71%,32.33%,23.01%,2.47%
Hartland,Joshua Lake (D),25,1,64,7,8,9,114,21.93%,0.88%,56.14%,7.89%
Ludlow,Claude E. Weyant (D),89,89,81,8,8,9,284,31.34%,31.34%,28.52%,3.17%
Norwich,Claude E. Weyant (D),8,64,42,9,10,8,141,5.67%,45.39%,29.79%,5.67%
Plymouth,Christopher A. Norton (D),75,21,19,8,7,8,138,54.35%,15.22%,13.77%,5.80%
Pomfret,Christopher A. Norton (D),82,37,68,8,7,6,208,39.42%,17.79%,32.69%,2.88%
Reading,Christopher A. Norton (D),31,16,17,3,7,3,77,40.26%,20.78%,22.08%,3.90%
Rochester,Christopher A. Norton (D),72,66,37,9,3,7,194,37.11%,34.02%,19.07%,3.61%
Royalton,Joshua Lake (D),58,23,58,7,5,9,160,36.25%,14.38%,36.25%,5.62%
Sharon,Claude E. Weyant (D),16,83,73,7,5,6,190,8.42%,43.68%,38.42%,3.16%
Springfield,Christopher A. Norton (D),45,26,24,7,8,6,116,38.79%,22.41%,20.69%,5.17%
Stockbridge,Joshua Lake (D),16,23,56,9,8,5,117,13.68%,19.66%,47.86%,4.27%
Weathersfield,Christopher A. Norton (D),76,38,44,8,10,8,184,41.30%,20.65%,23.91%,4.35%
West Windsor,Claude E. Weyant (D),58,66,9,9,6,4,152,38.16%,43.42%,5.92%,2.63%
Weston,Joshua Lake (D),68,34,93,10,6,6,217,31.34%,15.67%,42.86%,2.76%
Windsor,Joshua Lake (D),58,66,105,7,9,2,247,23.48%,26.72%,42.51%,0.81%
Woodstock,Joshua Lake (D),43,27,49,4,7,8,138,31.16%,19.57%,35.51%,5.80%
