City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Christopher A. Norton (D),82,48,16,8,9,4,167,49.10%,28.74%,9.58%,2.40%
Baltimore,Joshua Lake (D),2,3,23,9,5,10,52,3.85%,5.77%,44.23%,19.23%
Barnard,Joshua Lake (D),40,25,90,7,8,8,178,22.47%,14.04%,50.56%,4.49%
Bethel,Christopher A. Norton (D),92,2,70,8,8,7,187,49.20%,1.07%,37.43%,3.74%
Bridgewater,Christopher A. Norton (D),76,74,15,9,4,10,188,40.43%,39.36%,7.98%,5.32%
Cavendish,Claude E. Weyant (D),53,64,47,5,2,10,181,29.28%,35.36%,25.97%,5.52%
Chester,Claude E. Weyant (D),59,61,10,8,7,9,154,38.31%,39.61%,6.49%,5.84%
Hartford,Joshua Lake (D),58,49,64,9,7,9,196,29.59%,25.00%,32.65%,4.59%
Hartland,Christopher A. Norton (D),59,10,30,10,8,6,123,47.97%,8.13%,24.39%,4.88%
Ludlow,Joshua Lake (D),74,59,94,10,7,8,252,29.37%,23.41%,37.30%,3.17%
Norwich,Claude E. Weyant (D),36,48,43,10,8,10,155,23.23%,30.97%,27.74%,6.45%
Plymouth,Joshua Lake (D),10,4,92,10,7,6,129,7.75%,3.10%,71.32%,4.65%
Pomfret,Joshua Lake (D),85,76,97,3,8,9,278,30.58%,27.34%,34.89%,3.24%
Reading,Christopher A. Norton (D),72,1,41,6,10,5,135,53.33%,0.74%,30.37%,3.70%
Rochester,Claude E. Weyant (D),16,48,15,8,7,8,102,15.69%,47.06%,14.71%,7.84%
Royalton,Claude E. Weyant (D),53,109,81,9,5,4,261,20.31%,41.76%,31.03%,1.53%
Sharon,Joshua Lake (D),24,8,34,8,6,3,83,28.92%,9.64%,40.96%,3.61%
Springfield,Joshua Lake (D),32,20,79,5,7,7,150,21.33%,13.33%,52.67%,4.67%
Stockbridge,Claude E. Weyant (D),71,78,1,6,10,9,175,40.57%,44.57%,0.57%,5.14%
Weathersfield,Claude E. Weyant (D),29,90,57,7,6,7,196,14.80%,45.92%,29.08%,3.57%
West Windsor,Claude E. Weyant (D),35,79,25,7,7,6,159,22.01%,49.69%,15.72%,3.77%
Weston,Joshua Lake (D),36,35,109,4,8,3,195,18.46%,17.95%,55.90%,1.54%
Windsor,Joshua Lake (D),39,29,72,8,7,8,163,23.93%,17.79%,44.17%,4.91%
Woodstock,Christopher A. Norton (D),65,42,59,7,7,9,189,34.39%,22.22%,31.22%,4.76%
