City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Joshua Lake (D),24,32,63,8,7,8,142,16.90%,22.54%,44.37%,5.63%
Baltimore,Claude E. Weyant (D),16,72,34,7,7,10,146,10.96%,49.32%,23.29%,6.85%
Barnard,Joshua Lake (D),78,31,86,6,6,7,214,36.45%,14.49%,40.19%,3.27%
Bethel,Christopher A. Norton (D),52,31,4,7,1,8,103,50.49%,30.10%,3.88%,7.77%
Bridgewater,Christopher A. Norton (D),101,17,30,9,8,3,168,60.12%,10.12%,17.86%,1.79%
Cavendish,Claude E. Weyant (D),35,53,35,4,8,5,140,25.00%,37.86%,25.00%,3.57%
Chester,Christopher A. Norton (D),106,50,68,8,9,10,251,42.23%,19.92%,27.09%,3.98%
Hartford,Christopher A. Norton (D),126,52,94,6,9,8,295,42.71%,17.63%,31.86%,2.71%
Hartland,Joshua Lake (D),66,12,67,5,3,6,159,41.51%,7.55%,42.14%,3.77%
Ludlow,Claude E. Weyant (D),38,54,12,3,8,10,125,30.40%,43.20%,9.60%,8.00%
Norwich,Christopher A. Norton (D),60,37,48,10,8,9,172,34.88%,21.51%,27.91%,5.23%
Plymouth,Claude E. Weyant (D),85,86,72,5,9,4,261,32.57%,32.95%,27.59%,1.53%
Pomfret,Joshua Lake (D),12,26,56,6,8,10,118,10.17%,22.03%,47.46%,8.47%
Reading,Joshua Lake (D),52,2,62,7,10,3,136,38.24%,1.47%,45.59%,2.21%
Rochester,Joshua Lake (D),81,25,101,4,7,6,224,36.16%,11.16%,45.09%,2.68%
Royalton,Christopher A. Norton (D),63,59,3,7,4,7,143,44.06%,41.26%,2.10%,4.90%
Sharon,Christopher A. Norton (D),82,37,46,6,10,6,187,43.85%,19.79%,24.60%,3.21%
Springfield,Joshua Lake (D),28,62,87,7,7,8,199,14.07%,31.16%,43.72%,4.02%
Stockbridge,Christopher A. Norton (D),77,6,16,5,8,7,119,64.71%,5.04%,13.45%,5.88%
Weathersfield,Joshua Lake (D),6,75,79,7,5,9,181,3.31%,41.44%,43.65%,4.97%
West Windsor,Joshua Lake (D),10,55,89,10,9,8,181,5.52%,30.39%,49.17%,4.42%
Weston,Joshua Lake (D),19,48,73,10,10,9,169,11.24%,28.40%,43.20%,5.33%
Windsor,Claude E. Weyant (D),33,83,17,10,10,8,161,20.50%,51.55%,10.56%,4.97%
Woodstock,Joshua Lake (D),25,10,56,9,9,8,117,21.37%,8.55%,47.86%,6.84%
