City/Town,Leading Candidate,Christopher A. Norton (D),Claude E. Weyant (D),Joshua Lake (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Christopher A. Norton (D) Percent Votes Cast,Claude E. Weyant (D) Percent Votes Cast,Joshua Lake (D) Percent Votes Cast,Overvotes Percent
Andover,Joshua Lake (D),42,25,98,4,10,10,189,22.22%,13.23%,51.85%,5.29%
Baltimore,Christopher A. Norton (D),87,75,11,8,6,4,191,45.55%,39.27%,5.76%,2.09%
Barnard,Joshua Lake (D),34,10,106,6,2,10,168,20.24%,5.95%,63.10%,5.95%
Bethel,Christopher A. Norton (D),56,35,13,8,10,5,127,44.09%,27.56%,10.24%,3.94%
Bridgewater,Joshua Lake (D),46,46,81,6,5,7,191,24.08%,24.08%,42.41%,3.66%
Cavendish,Joshua Lake (D),55,8,76,8,8,4,159,34.59%,5.03%,47.80%,2.52%
Chester,Christopher A. Norton (D),92,17,77,9,4,8,207,44.44%,8.21%,37.20%,3.86%
Hartford,Christopher A. Norton (D),152,146,134,9,10,10,461,32.97%,31.67%,29.07%,2.17%
Hartland,Claude E. Weyant (D),29,101,10,5,4,8,157,18.47%,64.33%,6.37%,5.10%
Ludlow,Joshua Lake (D),66,16,88,7,9,8,194,34.02%,8.25%,45.36%,4.12%
Norwich,Christopher A. Norton (D),96,71,16,4,7,10,204,47.06%,34.80%,7.84%,4.90%
Plymouth,Joshua Lake (D),5,81,84,5,2,6,183,2.73%,44.26%,45.90%,3.28%
Pomfret,Claude E. Weyant (D),87,88,34,5,6,8,228,38.16%,38.60%,14.91%,3.51%
Reading,Joshua Lake (D),10,31,94,9,8,7,159,6.29%,19.50%,59.12%,4.40%
Rochester,Christopher A. Norton (D),55,49,41,7,7,8,167,32.93%,29.34%,24.55%,4.79%
Royalton,Christopher A. Norton (D),72,49,38,8,5,9,181,39.78%,27.07%,20.99%,4.97%
Sharon,Claude E. Weyant (D),18,81,81,8,7,7,202,8.91%,40.10%,40.10%,3.47%
Springfield,Christopher A. Norton (D),103,65,74,8,8,3,261,39.46%,24.90%,28.35%,1.15%
Stockbridge,Christopher A. Norton (D),78,70,39,8,5,9,209,37.32%,33.49%,18.66%,4.31%
Weathersfield,Christopher A. Norton (D),47,26,14,8,8,3,106,44.34%,24.53%,13.21%,2.83%
West Windsor,Claude E. Weyant (D),56,61,16,8,6,8,155,36.13%,39.35%,10.32%,5.16%
Weston,Joshua Lake (D),34,45,51,4,2,4,140,24.29%,32.14%,36.43%,2.86%
Windsor,Joshua Lake (D),52,5,53,10,4,7,131,39.69%,3.82%,40.46%,5.34%
Woodstock,Joshua Lake (D),57,43,70,8,7,7,192,29.69%,22.40%,36.46%,3.65%
